Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766433328,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:28
1766433329,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:29
1766433330,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:30
1766433331,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:31
1766433332,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:32
1766433333,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:33
1766433334,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:34
1766433335,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:35
1766433336,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:36
1766433337,88065.63,88065.63,88065.63,88065.63,0.00000000,22/12/2025 20:55:37
1766433338,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:38
1766433339,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:39
1766433340,88067.85,88067.85,88067.85,88067.85,0.00000000,22/12/2025 20:55:40
1766433341,88067.85,88067.85,88067.85,88067.85,0.00000000,22/12/2025 20:55:41
1766433342,88067.85,88067.85,88067.85,88067.85,0.00000000,22/12/2025 20:55:42
1766433343,88067.85,88067.85,88067.85,88067.85,0.00000000,22/12/2025 20:55:43
1766433344,88067.85,88067.85,88067.85,88067.85,0.00000000,22/12/2025 20:55:44
1766433345,88067.85,88067.85,88067.85,88067.85,0.00000000,22/12/2025 20:55:45
1766433346,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:46
1766433347,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:47
1766433348,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:48
1766433349,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:49
1766433350,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:50
1766433351,88071.51,88071.51,88071.51,88071.51,0.00000000,22/12/2025 20:55:51
1766433352,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:52
1766433353,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:53
1766433354,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:54
1766433355,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:55
1766433356,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:56
1766433357,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:57
1766433358,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:58
1766433359,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:55:59
1766433360,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:56:00
1766433361,88070.13,88070.13,88070.13,88070.13,0.00000000,22/12/2025 20:56:01
