Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768323224,93641.49,93641.49,93641.49,93641.49,0.00000000,13/01/2026 17:53:44
1768323225,93641.50,93641.50,93641.49,93641.50,0.02432000,13/01/2026 17:53:45
1768323226,93641.49,93641.50,93641.49,93641.49,0.06133000,13/01/2026 17:53:46
1768323227,93641.49,93641.49,93641.49,93641.49,0.12841000,13/01/2026 17:53:47
1768323228,93641.49,93641.49,93641.49,93641.49,0.19931000,13/01/2026 17:53:48
1768323229,93641.49,93641.50,93641.49,93641.49,1.51873000,13/01/2026 17:53:49
1768323230,93641.49,93641.50,93639.90,93639.91,0.12831000,13/01/2026 17:53:50
1768323231,93639.90,93639.90,93639.89,93639.89,0.29029000,13/01/2026 17:53:51
1768323232,93639.89,93639.90,93639.89,93639.90,0.04355000,13/01/2026 17:53:52
1768323233,93639.90,93639.90,93639.89,93639.89,0.00056000,13/01/2026 17:53:53
1768323234,93639.90,93639.90,93639.89,93639.89,0.00136000,13/01/2026 17:53:54
1768323235,93639.89,93639.89,93639.89,93639.89,0.05377000,13/01/2026 17:53:55
1768323236,93639.89,93639.89,93639.89,93639.89,0.00241000,13/01/2026 17:53:56
1768323237,93639.90,93639.90,93636.83,93636.83,0.19067000,13/01/2026 17:53:57
1768323238,93636.83,93636.84,93636.83,93636.83,0.02275000,13/01/2026 17:53:58
1768323239,93636.83,93636.83,93636.00,93636.01,0.89454000,13/01/2026 17:53:59
1768323240,93636.01,93636.01,93636.01,93636.01,0.00037000,13/01/2026 17:54:00
1768323241,93636.00,93636.00,93636.00,93636.00,0.02022000,13/01/2026 17:54:01
1768323242,93636.01,93636.01,93636.00,93636.00,0.02116000,13/01/2026 17:54:02
1768323243,93636.00,93636.00,93634.13,93634.14,0.84743000,13/01/2026 17:54:03
1768323244,93634.13,93634.13,93625.52,93625.52,0.38968000,13/01/2026 17:54:04
1768323245,93625.52,93625.53,93625.52,93625.52,0.02044000,13/01/2026 17:54:05
1768323246,93625.52,93625.53,93625.52,93625.52,0.12472000,13/01/2026 17:54:06
1768323247,93625.52,93625.53,93625.52,93625.53,0.16006000,13/01/2026 17:54:07
1768323248,93625.52,93625.53,93625.52,93625.53,0.08159000,13/01/2026 17:54:08
1768323249,93625.53,93625.53,93625.52,93625.53,0.01398000,13/01/2026 17:54:09
1768323250,93625.53,93625.53,93625.53,93625.53,0.00922000,13/01/2026 17:54:10
1768323251,93625.52,93625.53,93625.52,93625.53,0.01614000,13/01/2026 17:54:11
1768323252,93625.52,93625.53,93625.52,93625.52,0.04259000,13/01/2026 17:54:12
1768323253,93625.52,93625.52,93625.52,93625.52,0.28900000,13/01/2026 17:54:13
1768323254,93625.52,93625.53,93625.52,93625.53,0.03037000,13/01/2026 17:54:14
1768323255,93625.52,93625.53,93609.03,93609.04,1.07531000,13/01/2026 17:54:15
1768323256,93609.04,93609.04,93609.03,93609.03,0.00545000,13/01/2026 17:54:16
1768323257,93609.04,93609.04,93609.03,93609.04,0.02943000,13/01/2026 17:54:17
1768323258,93609.04,93609.04,93609.04,93609.04,0.21618000,13/01/2026 17:54:18
1768323259,93609.04,93609.05,93609.04,93609.04,0.92463000,13/01/2026 17:54:19
1768323260,93609.04,93609.05,93609.04,93609.05,0.00226000,13/01/2026 17:54:20
1768323261,93609.05,93609.05,93609.05,93609.05,0.00043000,13/01/2026 17:54:21
1768323262,93609.05,93609.05,93609.04,93609.05,0.00516000,13/01/2026 17:54:22
1768323263,93609.05,93609.05,93609.04,93609.05,0.00147000,13/01/2026 17:54:23
1768323264,93609.04,93609.04,93609.04,93609.04,0.00079000,13/01/2026 17:54:24
1768323265,93609.05,93609.05,93609.04,93609.04,0.06123000,13/01/2026 17:54:25
1768323266,93609.05,93609.05,93609.05,93609.05,0.00037000,13/01/2026 17:54:26
1768323267,93609.04,93609.04,93587.25,93591.48,3.71884000,13/01/2026 17:54:27
1768323268,93609.04,93609.04,93587.25,93591.48,3.71884000,13/01/2026 17:54:28
1768323269,93591.49,93591.49,93591.48,93591.48,0.01493000,13/01/2026 17:54:29
1768323270,93591.49,93604.77,93591.48,93604.76,0.47352000,13/01/2026 17:54:30
1768323271,93604.77,93607.58,93604.77,93607.57,0.04020000,13/01/2026 17:54:31
1768323272,93607.58,93612.87,93607.58,93612.87,0.16522000,13/01/2026 17:54:32
1768323273,93612.87,93612.88,93612.87,93612.87,0.02282000,13/01/2026 17:54:33
1768323274,93612.87,93622.00,93612.87,93622.00,0.33347000,13/01/2026 17:54:34
1768323275,93621.99,93622.00,93621.99,93621.99,0.00876000,13/01/2026 17:54:35
1768323276,93621.99,93635.70,93621.99,93635.70,0.35887000,13/01/2026 17:54:36
1768323277,93635.69,93635.70,93635.69,93635.69,0.01431000,13/01/2026 17:54:37
1768323278,93635.69,93635.69,93635.69,93635.69,0.05729000,13/01/2026 17:54:38
1768323279,93635.69,93635.70,93635.69,93635.69,0.06837000,13/01/2026 17:54:39
1768323280,93635.70,93635.70,93635.69,93635.69,0.09353000,13/01/2026 17:54:40
1768323281,93635.69,93635.70,93635.69,93635.70,0.00592000,13/01/2026 17:54:41
1768323282,93635.69,93635.70,93634.02,93634.02,0.16723000,13/01/2026 17:54:42
1768323283,93634.02,93634.02,93634.02,93634.02,0.00520000,13/01/2026 17:54:43
1768323284,93634.02,93634.02,93634.02,93634.02,0.00520000,13/01/2026 17:54:44
1768323285,93634.02,93634.03,93634.02,93634.03,0.01027000,13/01/2026 17:54:45
1768323286,93634.03,93646.00,93634.02,93645.99,0.70365000,13/01/2026 17:54:46
1768323287,93645.99,93646.00,93645.99,93646.00,0.00299000,13/01/2026 17:54:47
1768323288,93645.99,93646.00,93645.99,93646.00,0.00545000,13/01/2026 17:54:48
1768323289,93645.99,93645.99,93645.99,93645.99,0.00034000,13/01/2026 17:54:49
1768323290,93645.99,93646.00,93645.99,93646.00,0.07604000,13/01/2026 17:54:50
1768323291,93645.99,93646.00,93645.99,93646.00,0.02218000,13/01/2026 17:54:51
1768323292,93646.00,93646.00,93645.99,93645.99,0.01442000,13/01/2026 17:54:52
1768323293,93645.99,93646.00,93645.99,93645.99,0.03807000,13/01/2026 17:54:53
1768323294,93645.99,93645.99,93645.99,93645.99,0.01200000,13/01/2026 17:54:54
1768323295,93646.00,93646.00,93646.00,93646.00,0.20775000,13/01/2026 17:54:55
1768323296,93646.00,93646.00,93645.99,93645.99,0.54664000,13/01/2026 17:54:56
1768323297,93646.00,93646.00,93646.00,93646.00,0.00059000,13/01/2026 17:54:57
1768323298,93645.99,93649.99,93645.99,93649.99,0.24613000,13/01/2026 17:54:58
1768323299,93649.99,93650.00,93649.99,93649.99,0.02284000,13/01/2026 17:54:59
1768323300,93649.99,93650.00,93649.99,93650.00,0.00551000,13/01/2026 17:55:00
1768323301,93649.99,93650.00,93649.99,93649.99,0.01239000,13/01/2026 17:55:01
1768323302,93649.99,93650.28,93649.99,93650.27,0.63219000,13/01/2026 17:55:02
1768323303,93650.28,93679.37,93650.28,93679.36,17.36052000,13/01/2026 17:55:03
1768323304,93679.36,93679.36,93679.36,93679.36,0.01825000,13/01/2026 17:55:04
1768323305,93679.37,93688.00,93679.37,93687.99,0.47210000,13/01/2026 17:55:05
1768323306,93679.37,93688.00,93679.37,93687.99,0.47210000,13/01/2026 17:55:06
1768323307,93687.99,93692.60,93687.99,93692.59,0.47893000,13/01/2026 17:55:07
1768323308,93692.59,93692.60,93692.59,93692.60,0.00954000,13/01/2026 17:55:08
1768323309,93692.59,93692.60,93692.59,93692.59,1.45296000,13/01/2026 17:55:09
1768323310,93692.59,93692.59,93692.59,93692.59,0.02007000,13/01/2026 17:55:10
1768323311,93692.59,93692.60,93692.59,93692.60,0.02521000,13/01/2026 17:55:11
1768323312,93692.60,93692.60,93692.59,93692.59,0.32275000,13/01/2026 17:55:12
1768323313,93692.60,93692.60,93692.59,93692.60,0.02004000,13/01/2026 17:55:13
1768323314,93692.60,93692.60,93692.59,93692.59,0.00277000,13/01/2026 17:55:14
1768323315,93692.60,93692.60,93692.60,93692.60,0.00048000,13/01/2026 17:55:15
1768323316,93692.59,93692.60,93692.59,93692.59,0.30192000,13/01/2026 17:55:16
1768323317,93692.59,93692.60,93692.59,93692.60,0.15433000,13/01/2026 17:55:17
1768323318,93692.60,93692.60,93692.59,93692.60,0.19921000,13/01/2026 17:55:18
1768323319,93692.59,93692.59,93686.04,93686.04,0.45324000,13/01/2026 17:55:19
1768323320,93686.04,93686.04,93677.09,93677.10,0.37346000,13/01/2026 17:55:20
1768323321,93677.10,93695.09,93677.10,93682.63,2.14601000,13/01/2026 17:55:21
1768323322,93682.63,93682.64,93682.63,93682.63,0.00117000,13/01/2026 17:55:22
1768323323,93682.63,93682.64,93682.63,93682.64,0.00890000,13/01/2026 17:55:23
1768323324,93682.64,93682.64,93682.63,93682.63,0.16705000,13/01/2026 17:55:24
1768323325,93682.63,93682.63,93674.19,93674.19,0.29737000,13/01/2026 17:55:25
1768323326,93674.20,93674.20,93674.19,93674.19,0.01244000,13/01/2026 17:55:26
1768323327,93674.19,93674.20,93674.19,93674.19,0.17430000,13/01/2026 17:55:27
1768323328,93674.20,93674.20,93674.19,93674.20,0.01064000,13/01/2026 17:55:28
1768323329,93674.19,93674.19,93674.19,93674.19,0.00209000,13/01/2026 17:55:29
1768323330,93674.20,93674.20,93674.19,93674.20,0.15105000,13/01/2026 17:55:30
1768323331,93674.20,93674.20,93674.20,93674.20,0.29808000,13/01/2026 17:55:31
1768323332,93674.19,93674.20,93674.19,93674.19,0.13662000,13/01/2026 17:55:32
1768323333,93674.19,93674.19,93674.19,93674.19,0.00000000,13/01/2026 17:55:33
1768323334,93674.20,93680.76,93674.19,93680.75,0.33798000,13/01/2026 17:55:34
1768323335,93680.76,93680.76,93680.75,93680.75,0.09407000,13/01/2026 17:55:35
1768323336,93680.75,93689.93,93680.75,93689.93,0.20730000,13/01/2026 17:55:36
1768323337,93689.93,93689.93,93689.92,93689.92,0.00370000,13/01/2026 17:55:37
1768323338,93689.93,93689.93,93689.92,93689.93,0.03893000,13/01/2026 17:55:38
1768323339,93689.92,93689.92,93689.92,93689.92,0.12690000,13/01/2026 17:55:39
1768323340,93689.92,93689.92,93688.62,93688.62,0.08296000,13/01/2026 17:55:40
1768323341,93688.61,93688.62,93688.61,93688.62,0.00403000,13/01/2026 17:55:41
1768323342,93688.61,93688.61,93686.50,93686.50,0.38415000,13/01/2026 17:55:42
1768323343,93686.49,93686.50,93686.49,93686.49,0.22000000,13/01/2026 17:55:43
1768323344,93686.49,93686.49,93686.49,93686.49,0.00776000,13/01/2026 17:55:44
1768323345,93686.50,93686.50,93686.50,93686.50,0.07196000,13/01/2026 17:55:45
1768323346,93686.49,93686.50,93686.49,93686.50,0.78588000,13/01/2026 17:55:46
1768323347,93686.50,93692.60,93686.50,93692.59,0.25048000,13/01/2026 17:55:47
1768323348,93692.60,93696.00,93692.59,93695.99,0.56459000,13/01/2026 17:55:48
1768323349,93695.99,93696.00,93695.99,93695.99,0.00315000,13/01/2026 17:55:49
1768323350,93700.00,93733.29,93700.00,93733.29,27.47272000,13/01/2026 17:55:50
1768323351,93700.00,93733.29,93700.00,93733.29,27.47272000,13/01/2026 17:55:51
1768323352,93733.28,93733.28,93731.05,93731.05,0.89963000,13/01/2026 17:55:52
1768323353,93731.05,93731.06,93731.05,93731.05,0.03846000,13/01/2026 17:55:53
1768323354,93731.05,93731.06,93731.05,93731.05,0.26745000,13/01/2026 17:55:54
1768323355,93731.05,93731.06,93731.05,93731.05,0.05317000,13/01/2026 17:55:55
1768323356,93731.05,93731.06,93731.05,93731.05,0.01110000,13/01/2026 17:55:56
1768323357,93731.05,93733.44,93731.05,93733.43,0.26726000,13/01/2026 17:55:57
1768323358,93733.43,93733.44,93733.43,93733.43,0.17472000,13/01/2026 17:55:58
1768323359,93733.43,93743.29,93733.43,93743.29,0.51552000,13/01/2026 17:55:59
1768323360,93743.29,93743.29,93743.28,93743.28,0.05821000,13/01/2026 17:56:00
1768323361,93743.28,93743.29,93743.28,93743.28,0.01669000,13/01/2026 17:56:01
1768323362,93749.99,93760.00,93749.99,93759.99,6.27501000,13/01/2026 17:56:02
1768323363,93759.99,93759.99,93752.51,93752.53,1.83224000,13/01/2026 17:56:03
1768323364,93759.99,93759.99,93752.51,93752.53,1.83224000,13/01/2026 17:56:04
1768323365,93752.53,93752.54,93752.53,93752.53,0.08734000,13/01/2026 17:56:05
1768323366,93752.53,93752.54,93731.04,93731.04,2.23595000,13/01/2026 17:56:06
1768323367,93731.04,93731.05,93731.04,93731.05,0.02213000,13/01/2026 17:56:07
1768323368,93731.05,93731.05,93731.04,93731.05,0.46340000,13/01/2026 17:56:08
1768323369,93731.04,93731.04,93721.04,93721.05,0.56601000,13/01/2026 17:56:09
1768323370,93721.04,93721.05,93710.00,93710.00,1.36926000,13/01/2026 17:56:10
1768323371,93721.04,93721.05,93710.00,93710.00,1.36926000,13/01/2026 17:56:11
1768323372,93710.00,93710.01,93706.84,93706.85,0.23860000,13/01/2026 17:56:12
1768323373,93706.84,93706.85,93706.56,93706.57,0.07591000,13/01/2026 17:56:13
1768323374,93706.57,93706.57,93706.56,93706.56,0.01482000,13/01/2026 17:56:14
1768323375,93706.56,93706.56,93706.56,93706.56,0.01872000,13/01/2026 17:56:15
1768323376,93706.57,93706.57,93706.56,93706.56,0.00952000,13/01/2026 17:56:16
1768323377,93706.56,93709.80,93706.56,93709.80,1.04041000,13/01/2026 17:56:17
1768323378,93709.79,93709.80,93709.79,93709.80,0.00700000,13/01/2026 17:56:18
1768323379,93709.79,93720.47,93709.79,93720.47,0.32263000,13/01/2026 17:56:19
1768323380,93720.46,93720.47,93720.46,93720.46,0.02780000,13/01/2026 17:56:20
1768323381,93720.47,93720.47,93713.81,93713.81,0.07624000,13/01/2026 17:56:21
1768323382,93713.82,93713.82,93713.82,93713.82,0.00338000,13/01/2026 17:56:22
1768323383,93713.82,93713.82,93713.81,93713.81,0.00221000,13/01/2026 17:56:23
1768323384,93713.82,93713.82,93703.90,93703.90,0.15861000,13/01/2026 17:56:24
