Unix Time,open,high,low,close,Volume,Formatted Date
1766360096,88384.45,88384.45,88384.44,88384.44,1.81002000,22/12/2025 00:34
1766360098,88384.45,88384.45,88384.44,88384.45,1.87319000,22/12/2025 00:34
1766360099,88384.45,88384.45,88384.44,88384.45,1.92715000,22/12/2025 00:34
1766360100,88384.45,88384.45,88384.44,88384.44,0.01223000,22/12/2025 00:35
1766360102,88384.45,88384.45,88384.44,88384.45,0.01298000,22/12/2025 00:35
1766360104,88384.45,88384.45,88384.44,88384.45,0.01317000,22/12/2025 00:35
1766360105,88384.45,88384.45,88384.44,88384.45,0.01348000,22/12/2025 00:35
1766360107,88384.45,88392.65,88384.44,88392.64,0.34780000,22/12/2025 00:35
1766360108,88384.45,88397.52,88384.44,88397.52,0.36106000,22/12/2025 00:35
1766360110,88384.45,88399.99,88384.44,88399.99,0.37063000,22/12/2025 00:35
1766360111,88384.45,88405.20,88384.44,88405.20,0.41108000,22/12/2025 00:35
1766360112,88384.45,88405.20,88384.44,88405.20,0.41108000,22/12/2025 00:35
1766360114,88384.45,88405.21,88384.44,88405.21,0.41185000,22/12/2025 00:35
1766360115,88384.45,88405.21,88384.44,88405.21,0.41185000,22/12/2025 00:35
1766360116,88384.45,88410.95,88384.44,88410.95,0.45226000,22/12/2025 00:35
1766360117,88384.45,88410.96,88384.44,88410.96,0.48317000,22/12/2025 00:35
1766360119,88384.45,88415.92,88384.44,88415.92,0.49210000,22/12/2025 00:35
1766360120,88384.45,88415.92,88384.44,88415.91,0.49240000,22/12/2025 00:35
1766360121,88384.45,88415.92,88384.44,88415.91,0.49274000,22/12/2025 00:35
1766360123,88384.45,88424.76,88384.44,88424.76,0.55121000,22/12/2025 00:35
1766360124,88384.45,88424.77,88384.44,88424.76,0.55158000,22/12/2025 00:35
1766360125,88384.45,88424.77,88384.44,88424.76,0.55158000,22/12/2025 00:35
1766360126,88384.45,88424.77,88384.44,88424.76,0.55158000,22/12/2025 00:35
1766360128,88384.45,88424.77,88384.44,88424.77,0.58586000,22/12/2025 00:35
1766360129,88384.45,88424.77,88384.44,88424.76,0.59950000,22/12/2025 00:35
1766360130,88384.45,88424.77,88384.44,88424.76,0.59950000,22/12/2025 00:35
1766360132,88384.45,88424.77,88384.44,88424.76,0.59973000,22/12/2025 00:35
1766360133,88384.45,88424.77,88384.44,88424.76,0.59973000,22/12/2025 00:35
1766360134,88384.45,88433.91,88384.44,88433.91,0.66963000,22/12/2025 00:35
1766360136,88384.45,88433.91,88384.44,88433.91,1.02228000,22/12/2025 00:35
1766360137,88384.45,88433.91,88384.44,88426.33,1.07439000,22/12/2025 00:35
1766360138,88384.45,88433.91,88384.44,88426.32,1.10439000,22/12/2025 00:35
1766360139,88384.45,88433.91,88384.44,88426.32,1.10439000,22/12/2025 00:35
1766360141,88384.45,88433.91,88384.44,88426.33,1.10757000,22/12/2025 00:35
1766360142,88384.45,88433.91,88384.44,88426.33,1.10757000,22/12/2025 00:35
1766360143,88384.45,88433.91,88384.44,88426.32,1.10948000,22/12/2025 00:35
1766360145,88384.45,88433.91,88384.44,88426.33,1.10964000,22/12/2025 00:35
1766360146,88384.45,88433.91,88384.44,88426.33,1.12626000,22/12/2025 00:35
1766360148,88384.45,88433.91,88384.44,88426.33,1.12626000,22/12/2025 00:35
1766360149,88384.45,88433.91,88384.44,88426.33,1.14771000,22/12/2025 00:35
1766360150,88384.45,88433.91,88384.44,88426.32,1.15031000,22/12/2025 00:35
1766360152,88384.45,88433.91,88384.44,88426.32,1.15110000,22/12/2025 00:35
1766360153,88384.45,88433.91,88384.44,88426.33,1.15481000,22/12/2025 00:35
1766360154,88384.45,88433.91,88384.44,88426.32,1.15973000,22/12/2025 00:35
1766360156,88384.45,88433.91,88384.44,88426.32,1.16438000,22/12/2025 00:35
1766360157,88384.45,88433.91,88384.44,88426.32,1.16438000,22/12/2025 00:35
1766360159,88384.45,88433.91,88384.44,88426.33,1.28965000,22/12/2025 00:35
1766360160,88426.33,88426.33,88426.33,88426.33,0.00000000,22/12/2025 00:36
1766360161,88426.33,88426.33,88426.33,88426.33,0.10171000,22/12/2025 00:36
1766360163,88426.33,88439.06,88426.33,88439.06,0.16913000,22/12/2025 00:36
1766360164,88426.33,88439.06,88426.33,88439.06,0.16945000,22/12/2025 00:36
1766360166,88426.33,88448.29,88426.33,88448.29,0.24342000,22/12/2025 00:36
