Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768317764,92339.35,92339.35,92339.35,92339.35,0.00000000,13/01/2026 16:22:44
1768317765,92329.98,92348.00,92329.98,92347.99,0.15891000,13/01/2026 16:22:45
1768317766,92347.99,92349.99,92347.99,92349.98,0.02496000,13/01/2026 16:22:46
1768317767,92349.98,92349.98,92349.98,92349.98,0.00147000,13/01/2026 16:22:47
1768317768,92349.99,92373.17,92349.99,92373.17,0.64428000,13/01/2026 16:22:48
1768317769,92349.99,92373.17,92349.99,92373.17,0.64428000,13/01/2026 16:22:49
1768317770,92373.16,92373.16,92373.16,92373.16,0.00823000,13/01/2026 16:22:50
1768317771,92373.16,92373.16,92373.16,92373.16,0.00928000,13/01/2026 16:22:51
1768317772,92373.16,92373.17,92373.16,92373.16,0.02412000,13/01/2026 16:22:52
1768317773,92373.16,92373.16,92373.16,92373.16,0.08122000,13/01/2026 16:22:53
1768317774,92373.16,92383.16,92373.16,92383.16,0.12494000,13/01/2026 16:22:54
1768317775,92383.16,92392.93,92383.16,92392.93,2.09199000,13/01/2026 16:22:55
1768317776,92398.37,92410.00,92398.37,92410.00,0.51204000,13/01/2026 16:22:56
1768317777,92398.37,92410.00,92398.37,92410.00,0.51204000,13/01/2026 16:22:57
1768317778,92409.99,92410.00,92409.99,92409.99,0.00985000,13/01/2026 16:22:58
1768317779,92409.99,92416.09,92409.99,92416.08,0.05423000,13/01/2026 16:22:59
1768317780,92416.08,92416.08,92416.08,92416.08,0.33039000,13/01/2026 16:23:00
1768317781,92416.08,92416.09,92416.08,92416.08,0.02557000,13/01/2026 16:23:01
1768317782,92416.08,92416.08,92392.93,92392.93,0.17554000,13/01/2026 16:23:02
1768317783,92392.93,92392.94,92392.93,92392.93,0.00056000,13/01/2026 16:23:03
1768317784,92392.94,92392.94,92383.25,92383.25,0.23471000,13/01/2026 16:23:04
1768317785,92383.26,92400.79,92383.26,92400.79,0.29532000,13/01/2026 16:23:05
1768317786,92400.79,92400.79,92400.78,92400.78,0.07113000,13/01/2026 16:23:06
1768317787,92400.78,92400.78,92392.93,92392.93,0.04436000,13/01/2026 16:23:07
1768317788,92392.94,92392.94,92363.65,92363.65,0.25676000,13/01/2026 16:23:08
1768317789,92363.65,92363.65,92362.00,92362.00,0.00692000,13/01/2026 16:23:09
1768317790,92362.00,92362.01,92334.33,92338.41,2.07610000,13/01/2026 16:23:10
1768317791,92338.40,92338.41,92338.40,92338.41,0.00398000,13/01/2026 16:23:11
1768317792,92338.41,92338.41,92338.40,92338.40,0.04377000,13/01/2026 16:23:12
1768317793,92338.41,92338.41,92338.41,92338.41,0.04455000,13/01/2026 16:23:13
1768317794,92338.41,92338.41,92338.41,92338.41,0.00585000,13/01/2026 16:23:14
1768317795,92338.41,92338.41,92338.41,92338.41,0.00178000,13/01/2026 16:23:15
1768317796,92338.41,92338.41,92338.41,92338.41,0.00000000,13/01/2026 16:23:16
1768317797,92338.41,92338.41,92338.40,92338.41,0.01525000,13/01/2026 16:23:17
1768317798,92338.41,92338.41,92338.41,92338.41,0.00000000,13/01/2026 16:23:18
1768317799,92338.41,92338.41,92338.41,92338.41,0.00198000,13/01/2026 16:23:19
1768317800,92338.41,92338.41,92337.90,92337.90,0.17003000,13/01/2026 16:23:20
1768317801,92337.03,92337.03,92337.03,92337.03,0.02794000,13/01/2026 16:23:21
1768317802,92337.03,92337.03,92333.03,92333.03,0.05556000,13/01/2026 16:23:22
1768317803,92332.77,92332.78,92332.77,92332.78,0.00651000,13/01/2026 16:23:23
1768317804,92332.77,92332.77,92298.81,92298.82,1.40870000,13/01/2026 16:23:24
1768317805,92298.82,92298.82,92298.82,92298.82,0.00000000,13/01/2026 16:23:25
1768317806,92298.82,92298.82,92298.81,92298.81,0.28149000,13/01/2026 16:23:26
1768317807,92298.81,92298.81,92278.52,92278.53,0.60392000,13/01/2026 16:23:27
1768317808,92278.53,92278.53,92278.53,92278.53,0.00016000,13/01/2026 16:23:28
1768317809,92278.52,92278.52,92272.96,92272.96,0.05666000,13/01/2026 16:23:29
1768317810,92272.96,92300.67,92272.96,92300.36,3.38408000,13/01/2026 16:23:30
1768317811,92305.28,92318.00,92305.28,92318.00,0.35984000,13/01/2026 16:23:31
1768317812,92318.00,92318.00,92317.99,92317.99,0.05686000,13/01/2026 16:23:32
1768317813,92318.00,92318.00,92317.99,92317.99,0.05686000,13/01/2026 16:23:33
1768317814,92318.00,92332.86,92318.00,92332.86,0.09199000,13/01/2026 16:23:34
1768317815,92332.87,92334.00,92332.87,92334.00,0.03359000,13/01/2026 16:23:35
1768317816,92333.99,92334.00,92333.99,92334.00,0.03512000,13/01/2026 16:23:36
1768317817,92334.00,92334.00,92333.99,92333.99,0.00135000,13/01/2026 16:23:37
1768317818,92333.99,92333.99,92333.99,92333.99,0.00010000,13/01/2026 16:23:38
1768317819,92333.99,92334.00,92333.99,92333.99,0.14155000,13/01/2026 16:23:39
1768317820,92334.00,92334.00,92334.00,92334.00,0.00075000,13/01/2026 16:23:40
1768317821,92333.99,92333.99,92333.99,92333.99,0.00250000,13/01/2026 16:23:41
1768317822,92333.99,92333.99,92333.99,92333.99,0.00000000,13/01/2026 16:23:42
1768317823,92334.00,92334.00,92334.00,92334.00,0.00057000,13/01/2026 16:23:43
1768317824,92333.99,92333.99,92317.40,92317.40,1.06698000,13/01/2026 16:23:44
1768317825,92317.40,92317.40,92317.40,92317.40,0.00021000,13/01/2026 16:23:45
1768317826,92317.39,92317.39,92311.16,92311.17,0.11808000,13/01/2026 16:23:46
1768317827,92311.16,92311.16,92306.32,92306.32,0.04312000,13/01/2026 16:23:47
1768317828,92306.32,92306.32,92306.32,92306.32,0.00352000,13/01/2026 16:23:48
1768317829,92306.32,92306.33,92306.32,92306.33,0.01747000,13/01/2026 16:23:49
1768317830,92306.33,92306.33,92306.33,92306.33,0.00016000,13/01/2026 16:23:50
