Unix Time,open,high,low,close,Volume,Volume MA,Formatted Date
1766356671,88370.22,88370.22,88370.22,88370.22,0.00000000,21/12/2025 23:37
1766356673,88370.22,88370.22,88370.22,88370.22,0.00000000,21/12/2025 23:37
1766356674,88370.23,88370.23,88370.23,88370.23,0.00033000,21/12/2025 23:37
1766356675,88370.22,88370.22,88370.22,88370.22,0.00000000,21/12/2025 23:37
1766356677,88370.22,88370.22,88370.22,88370.22,0.00000000,21/12/2025 23:37
1766356678,88370.22,88370.22,88370.22,88370.22,0.05054000,21/12/2025 23:37
1766356679,88370.22,88370.23,88370.22,88370.22,0.02372000,21/12/2025 23:37
1766356680,88370.22,88386.74,88370.22,88386.74,1.19991000,21/12/2025 23:38
1766356682,88389.10,88398.46,88389.10,88398.46,0.03403000,21/12/2025 23:38
1766356683,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356684,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356686,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356687,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356688,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356689,88398.45,88398.45,88398.45,88398.45,0.00170000,21/12/2025 23:38
1766356691,88398.45,88398.45,88398.45,88398.45,0.00509000,21/12/2025 23:38
1766356692,88398.45,88398.45,88398.45,88398.45,0.00012000,21/12/2025 23:38
1766356693,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356695,88398.45,88398.45,88398.45,88398.45,0.00000000,21/12/2025 23:38
1766356696,88398.45,88398.45,88398.45,88398.45,0.00781000,21/12/2025 23:38
1766356698,88398.46,88398.46,88398.46,88398.46,0.00849000,21/12/2025 23:38
1766356699,88398.45,88398.45,88398.45,88398.45,0.01294000,21/12/2025 23:38
1766356700,88398.46,88398.46,88398.45,88398.46,0.00266000,21/12/2025 23:38
1766356702,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356703,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
1766356704,88398.46,88398.46,88398.46,88398.46,0.00000000,21/12/2025 23:38
