Unix Time,open,high,low,close,Volume,Volume MA,Formatted Date
1766346441,88209.67,89081.77,87600.04,88373.19,6898.80355000,6898.803550000,21/12/2025 20:47
1766346501,88230.78,89081.77,87600.04,88373.19,6896.16207000,6897.482810000,21/12/2025 20:48
1766346562,88230.79,89081.77,87600.04,88360.00,6900.94080000,6898.635473333,21/12/2025 20:49
1766346622,88230.79,89081.77,87600.04,88400.00,6908.67256000,6901.144745000,21/12/2025 20:50
1766346682,88230.78,89081.77,87600.04,88427.77,6913.75924000,6903.667644000,21/12/2025 20:51
1766346743,88230.79,89081.77,87600.04,88503.40,6936.85024000,6909.198076667,21/12/2025 20:52
1766346804,88208.19,89081.77,87600.04,88530.56,6944.28507000,6914.210504286,21/12/2025 20:53
1766346864,88208.18,89081.77,87600.04,88579.56,6949.79133000,6918.658107500,21/12/2025 20:54
1766346924,88235.98,89081.77,87600.04,88504.90,6960.89959000,6923.351605556,21/12/2025 20:55
1766346985,88235.98,89081.77,87600.04,88511.41,6964.62754000,6927.479199000,21/12/2025 20:56
1766347045,88233.38,89081.77,87600.04,88502.23,6964.44006000,6930.839277273,21/12/2025 20:57
1766347106,88233.37,89081.77,87600.04,88507.62,6963.77138000,6933.583619167,21/12/2025 20:58
1766347166,88232.93,89081.77,87600.04,88484.00,6963.74448000,6935.903685385,21/12/2025 20:59
1766347226,88213.91,89081.77,87600.04,88484.00,6959.43828000,6937.584727857,21/12/2025 21:00
1766347287,88211.18,89081.77,87600.04,88498.24,6956.06578000,6938.816798000,21/12/2025 21:01
1766347347,88211.18,89081.77,87600.04,88496.21,6961.31065000,6940.222663750,21/12/2025 21:02
1766347408,88211.18,89081.77,87600.04,88464.36,6967.67869000,6941.837724118,21/12/2025 21:03
1766347468,88211.17,89081.77,87600.04,88450.10,6971.28798000,6943.473849444,21/12/2025 21:04
1766347528,88211.18,89081.77,87600.04,88458.80,6971.87458000,6944.968624737,21/12/2025 21:05
1766347589,88228.23,89081.77,87600.04,88440.94,6965.88093000,6946.014240000,21/12/2025 21:06
1766347649,88225.17,89081.77,87600.04,88440.94,6963.84658000,6949.266391500,21/12/2025 21:07
1766347709,88225.18,89081.77,87600.04,88437.44,6964.20975000,6952.668775500,21/12/2025 21:08
1766347770,88225.17,89081.77,87600.04,88426.52,6964.51234000,6955.847352500,21/12/2025 21:09
1766347830,88218.99,89081.77,87600.04,88411.97,6962.40922000,6958.534185500,21/12/2025 21:10
1766347891,88223.90,89081.77,87600.04,88351.57,6968.79215000,6961.285831000,21/12/2025 21:11
1766347951,88255.67,89081.77,87600.04,88337.09,6968.15607000,6962.851122500,21/12/2025 21:12
1766348012,88264.49,89081.77,87600.04,88325.06,6970.07274000,6964.140506000,21/12/2025 21:13
1766348072,88264.50,89081.77,87600.04,88312.31,6975.13969000,6965.407924000,21/12/2025 21:14
1766348132,88260.93,89081.77,87600.04,88330.58,6980.12752000,6966.369320500,21/12/2025 21:15
1766348193,88259.69,89081.77,87600.04,88322.01,6978.12733000,6967.044310000,21/12/2025 21:16
1766348253,88259.70,89081.77,87600.04,88322.01,6977.81242000,6967.712928000,21/12/2025 21:17
1766348314,88259.69,89081.77,87600.04,88322.01,6977.94597000,6968.421657500,21/12/2025 21:18
1766348374,88263.86,89081.77,87600.04,88322.00,6974.94281000,6968.981574000,21/12/2025 21:19
1766348434,88263.86,89081.77,87600.04,88291.23,6976.48829000,6969.834074500,21/12/2025 21:20
1766348495,88259.70,89081.77,87600.04,88300.06,6977.84250000,6970.922910500,21/12/2025 21:21
1766348556,88267.09,89081.77,87600.04,88280.82,6975.57736000,6971.636246000,21/12/2025 21:22
1766348616,88277.59,89081.77,87600.04,88280.83,6973.49881000,6971.927252000,21/12/2025 21:23
1766348677,88277.60,89081.77,87600.04,88307.78,6976.74050000,6972.199878000,21/12/2025 21:24
1766348737,88277.59,89081.77,87600.04,88307.78,6978.43849000,6972.528073500,21/12/2025 21:25
1766348797,88277.59,89081.77,87600.04,88321.02,6980.37689000,6973.252871500,21/12/2025 21:26
1766348858,88285.63,89081.77,87600.04,88323.80,6977.67336000,6973.944210500,21/12/2025 21:27
