Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768328007,76.72,76.72,76.72,76.72,24.50500000,13/01/2026 19:13:27
1768328008,76.72,76.72,76.72,76.72,0.57900000,13/01/2026 19:13:28
1768328009,76.73,76.73,76.73,76.73,0.10000000,13/01/2026 19:13:29
1768328010,76.73,76.73,76.73,76.73,2.23700000,13/01/2026 19:13:30
1768328011,76.73,76.73,76.73,76.73,4.54800000,13/01/2026 19:13:31
1768328012,76.72,76.72,76.72,76.72,2.36200000,13/01/2026 19:13:32
1768328013,76.72,76.72,76.72,76.72,0.93800000,13/01/2026 19:13:33
1768328014,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:13:34
1768328015,76.72,76.72,76.72,76.72,52.71300000,13/01/2026 19:13:35
1768328016,76.72,76.72,76.70,76.70,7.64500000,13/01/2026 19:13:36
1768328017,76.70,76.70,76.70,76.70,120.96200000,13/01/2026 19:13:37
1768328018,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:13:38
1768328019,76.70,76.72,76.70,76.72,67.94500000,13/01/2026 19:13:39
1768328020,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:13:40
1768328021,76.72,76.73,76.72,76.73,3.98300000,13/01/2026 19:13:41
1768328022,76.74,76.74,76.74,76.74,6.51700000,13/01/2026 19:13:42
1768328023,76.74,76.74,76.74,76.74,0.00000000,13/01/2026 19:13:43
1768328024,76.74,76.74,76.74,76.74,0.00000000,13/01/2026 19:13:44
1768328025,76.73,76.73,76.73,76.73,1.23600000,13/01/2026 19:13:45
1768328026,76.73,76.73,76.73,76.73,0.00000000,13/01/2026 19:13:46
1768328027,76.73,76.73,76.72,76.72,19.63600000,13/01/2026 19:13:47
1768328028,76.72,76.72,76.72,76.72,0.00000000,13/01/2026 19:13:48
1768328029,76.72,76.73,76.72,76.73,1.57900000,13/01/2026 19:13:49
1768328030,76.74,76.75,76.74,76.75,5.98500000,13/01/2026 19:13:50
1768328031,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:13:51
1768328032,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:13:52
1768328033,76.74,76.75,76.74,76.75,2.82800000,13/01/2026 19:13:53
1768328034,76.74,76.74,76.74,76.74,0.31100000,13/01/2026 19:13:54
1768328035,76.74,76.74,76.74,76.74,0.00000000,13/01/2026 19:13:55
1768328036,76.75,76.75,76.75,76.75,0.19100000,13/01/2026 19:13:56
1768328037,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:13:57
1768328038,76.75,76.76,76.75,76.76,40.18600000,13/01/2026 19:13:58
1768328039,76.77,76.77,76.77,76.77,4.06200000,13/01/2026 19:13:59
1768328040,76.77,76.77,76.77,76.77,0.00000000,13/01/2026 19:14:00
1768328041,76.77,76.77,76.77,76.77,0.00000000,13/01/2026 19:14:01
1768328042,76.76,76.76,76.75,76.75,34.03300000,13/01/2026 19:14:02
1768328043,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:14:03
1768328044,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:14:04
1768328045,76.75,76.77,76.73,76.73,86.73400000,13/01/2026 19:14:05
1768328046,76.73,76.73,76.73,76.73,14.00000000,13/01/2026 19:14:06
1768328047,76.73,76.73,76.73,76.73,0.41100000,13/01/2026 19:14:07
1768328048,76.74,76.74,76.74,76.74,0.82500000,13/01/2026 19:14:08
1768328049,76.74,76.75,76.74,76.75,3.05900000,13/01/2026 19:14:09
1768328050,76.75,76.75,76.75,76.75,0.00000000,13/01/2026 19:14:10
1768328051,76.75,76.78,76.75,76.78,13.58800000,13/01/2026 19:14:11
1768328052,76.78,76.78,76.77,76.78,21.34300000,13/01/2026 19:14:12
1768328053,76.78,76.78,76.78,76.78,0.00000000,13/01/2026 19:14:13
1768328054,76.78,76.78,76.78,76.78,0.00000000,13/01/2026 19:14:14
1768328055,76.78,76.78,76.78,76.78,0.00000000,13/01/2026 19:14:15
1768328056,76.77,76.77,76.76,76.76,1.21900000,13/01/2026 19:14:16
1768328057,76.75,76.75,76.74,76.74,3.53000000,13/01/2026 19:14:17
1768328058,76.74,76.74,76.74,76.74,0.06800000,13/01/2026 19:14:18
1768328059,76.74,76.74,76.74,76.74,0.00000000,13/01/2026 19:14:19
1768328060,76.73,76.73,76.73,76.73,4.77100000,13/01/2026 19:14:20
1768328061,76.72,76.72,76.72,76.72,1.23600000,13/01/2026 19:14:21
1768328062,76.72,76.72,76.71,76.72,31.08300000,13/01/2026 19:14:22
1768328063,76.72,76.72,76.71,76.71,21.82300000,13/01/2026 19:14:23
1768328064,76.70,76.70,76.64,76.68,311.48300000,13/01/2026 19:14:24
1768328065,76.68,76.68,76.67,76.67,1.41000000,13/01/2026 19:14:25
1768328066,76.68,76.68,76.67,76.67,0.38500000,13/01/2026 19:14:26
1768328067,76.67,76.67,76.67,76.67,0.00000000,13/01/2026 19:14:27
1768328068,76.67,76.67,76.67,76.67,0.37400000,13/01/2026 19:14:28
1768328069,76.67,76.67,76.62,76.62,121.20400000,13/01/2026 19:14:29
1768328070,76.63,76.63,76.61,76.61,7.63400000,13/01/2026 19:14:30
1768328071,76.61,76.61,76.61,76.61,0.00000000,13/01/2026 19:14:31
1768328072,76.61,76.61,76.61,76.61,0.00000000,13/01/2026 19:14:32
1768328073,76.61,76.61,76.61,76.61,0.00000000,13/01/2026 19:14:33
1768328074,76.61,76.61,76.61,76.61,3.11100000,13/01/2026 19:14:34
1768328075,76.62,76.64,76.62,76.63,5.85400000,13/01/2026 19:14:35
1768328076,76.63,76.63,76.63,76.63,0.00000000,13/01/2026 19:14:36
1768328077,76.63,76.63,76.62,76.62,62.65800000,13/01/2026 19:14:37
1768328078,76.61,76.62,76.61,76.62,1.78300000,13/01/2026 19:14:38
1768328079,76.62,76.62,76.62,76.62,0.00000000,13/01/2026 19:14:39
1768328080,76.61,76.62,76.61,76.62,11.54800000,13/01/2026 19:14:40
1768328081,76.62,76.62,76.62,76.62,1.81100000,13/01/2026 19:14:41
1768328082,76.62,76.62,76.62,76.62,0.00000000,13/01/2026 19:14:42
1768328083,76.62,76.62,76.62,76.62,5.28500000,13/01/2026 19:14:43
1768328084,76.62,76.62,76.62,76.62,0.68000000,13/01/2026 19:14:44
1768328085,76.62,76.62,76.62,76.62,0.00000000,13/01/2026 19:14:45
1768328086,76.62,76.62,76.62,76.62,0.00000000,13/01/2026 19:14:46
1768328087,76.62,76.62,76.62,76.62,0.00000000,13/01/2026 19:14:47
1768328088,76.62,76.64,76.62,76.64,6.52500000,13/01/2026 19:14:48
1768328089,76.63,76.63,76.63,76.63,13.49000000,13/01/2026 19:14:49
1768328090,76.63,76.63,76.63,76.63,1.23600000,13/01/2026 19:14:50
1768328091,76.63,76.63,76.63,76.63,0.00000000,13/01/2026 19:14:51
1768328092,76.63,76.63,76.62,76.62,26.00300000,13/01/2026 19:14:52
1768328093,76.63,76.64,76.63,76.64,1.23600000,13/01/2026 19:14:53
1768328094,76.64,76.64,76.64,76.64,0.00000000,13/01/2026 19:14:54
1768328095,76.64,76.64,76.64,76.64,0.00000000,13/01/2026 19:14:55
1768328096,76.64,76.64,76.64,76.64,13.04800000,13/01/2026 19:14:56
1768328097,76.64,76.66,76.64,76.66,2.47200000,13/01/2026 19:14:57
1768328098,76.66,76.66,76.66,76.66,0.82000000,13/01/2026 19:14:58
1768328099,76.66,76.68,76.66,76.68,18.81200000,13/01/2026 19:14:59
1768328100,76.68,76.68,76.68,76.68,0.00000000,13/01/2026 19:15:00
1768328101,76.68,76.70,76.68,76.70,1.98000000,13/01/2026 19:15:01
1768328102,76.70,76.70,76.69,76.69,13.96300000,13/01/2026 19:15:02
1768328103,76.69,76.69,76.69,76.69,0.00000000,13/01/2026 19:15:03
1768328104,76.69,76.69,76.68,76.68,28.60700000,13/01/2026 19:15:04
1768328105,76.68,76.68,76.68,76.68,0.09800000,13/01/2026 19:15:05
1768328106,76.67,76.68,76.67,76.68,2.94900000,13/01/2026 19:15:06
1768328107,76.67,76.68,76.67,76.68,10.29200000,13/01/2026 19:15:07
1768328108,76.68,76.70,76.68,76.70,131.73300000,13/01/2026 19:15:08
1768328109,76.69,76.70,76.69,76.70,4.38000000,13/01/2026 19:15:09
1768328110,76.69,76.69,76.69,76.69,1.23500000,13/01/2026 19:15:10
1768328111,76.69,76.70,76.68,76.70,26.07200000,13/01/2026 19:15:11
1768328112,76.69,76.69,76.69,76.69,0.20700000,13/01/2026 19:15:12
1768328113,76.69,76.70,76.69,76.70,48.76800000,13/01/2026 19:15:13
1768328114,76.70,76.70,76.70,76.70,0.00000000,13/01/2026 19:15:14
1768328115,76.71,76.71,76.71,76.71,0.32600000,13/01/2026 19:15:15
1768328116,76.71,76.71,76.71,76.71,0.00000000,13/01/2026 19:15:16
1768328117,76.71,76.71,76.71,76.71,22.21200000,13/01/2026 19:15:17
1768328118,76.71,76.71,76.71,76.71,20.00000000,13/01/2026 19:15:18
1768328119,76.71,76.71,76.70,76.70,1.25300000,13/01/2026 19:15:19
1768328120,76.71,76.71,76.70,76.70,12.59700000,13/01/2026 19:15:20
1768328121,76.70,76.71,76.70,76.71,50.81000000,13/01/2026 19:15:21
1768328122,76.71,76.71,76.71,76.71,0.00000000,13/01/2026 19:15:22
1768328123,76.70,76.72,76.68,76.69,346.99000000,13/01/2026 19:15:23
