Unix Time,open,high,low,close,Volume,Formatted Date
1766357399,88419.99,88419.99,88419.99,88419.99,0.00000000,21/12/2025 23:49
1766357401,88419.99,88420.00,88419.99,88420.00,0.00070000,21/12/2025 23:50
1766357402,88420.00,88420.00,88419.99,88419.99,0.00611000,21/12/2025 23:50
1766357403,88420.00,88420.00,88420.00,88420.00,0.00000000,21/12/2025 23:50
1766357404,88419.99,88419.99,88419.99,88419.99,0.00084000,21/12/2025 23:50
1766357406,88419.99,88419.99,88419.99,88419.99,0.00000000,21/12/2025 23:50
1766357407,88420.00,88420.00,88420.00,88420.00,0.00458000,21/12/2025 23:50
1766357408,88419.99,88419.99,88419.99,88419.99,0.00028000,21/12/2025 23:50
1766357410,88419.99,88419.99,88419.99,88419.99,0.00022000,21/12/2025 23:50
1766357411,88419.99,88419.99,88419.99,88419.99,0.00000000,21/12/2025 23:50
1766357413,88419.99,88419.99,88419.99,88419.99,0.00000000,21/12/2025 23:50
1766357414,88420.00,88423.27,88420.00,88423.27,0.00877000,21/12/2025 23:50
1766357415,88423.26,88423.26,88423.26,88423.26,0.00070000,21/12/2025 23:50
1766357417,88423.26,88423.26,88423.26,88423.26,0.00000000,21/12/2025 23:50
1766357418,88423.27,88423.27,88423.26,88423.26,0.00025000,21/12/2025 23:50
1766357419,88423.26,88423.26,88423.26,88423.26,0.00000000,21/12/2025 23:50
1766357421,88423.26,88423.26,88423.26,88423.26,0.00000000,21/12/2025 23:50
1766357422,88423.27,88423.27,88423.27,88423.27,0.02640000,21/12/2025 23:50
1766357423,88423.27,88423.27,88423.27,88423.27,0.00000000,21/12/2025 23:50
1766357425,88423.27,88423.27,88423.27,88423.27,0.00008000,21/12/2025 23:50
1766357426,88423.27,88423.27,88423.27,88423.27,0.00000000,21/12/2025 23:50
1766357428,88423.27,88423.27,88423.27,88423.27,0.00008000,21/12/2025 23:50
1766357430,88423.27,88423.27,88423.27,88423.27,0.00000000,21/12/2025 23:50
1766357431,88423.28,88423.28,88423.28,88423.28,0.00000000,21/12/2025 23:50
1766357432,88423.27,88423.27,88423.27,88423.27,0.00006000,21/12/2025 23:50
1766357433,88423.28,88423.28,88423.28,88423.28,0.00024000,21/12/2025 23:50
1766357435,88423.28,88423.28,88423.27,88423.28,0.00247000,21/12/2025 23:50
1766357436,88423.27,88423.27,88423.27,88423.27,0.00329000,21/12/2025 23:50
1766357437,88423.27,88423.27,88423.27,88423.27,0.05119000,21/12/2025 23:50
1766357439,88423.28,88423.28,88423.28,88423.28,0.00000000,21/12/2025 23:50
1766357440,88423.27,88423.27,88423.27,88423.27,0.00008000,21/12/2025 23:50
1766357441,88423.28,88423.28,88423.28,88423.28,0.00033000,21/12/2025 23:50
1766357442,88423.27,88423.27,88423.27,88423.27,0.00008000,21/12/2025 23:50
1766357444,88423.27,88423.27,88423.27,88423.27,0.01316000,21/12/2025 23:50
1766357445,88423.27,88423.27,88423.27,88423.27,0.00008000,21/12/2025 23:50
1766357446,88423.27,88423.27,88423.27,88423.27,0.00356000,21/12/2025 23:50
1766357448,88423.27,88423.27,88423.27,88423.27,0.00000000,21/12/2025 23:50
1766357449,88423.28,88423.28,88423.28,88423.28,0.00000000,21/12/2025 23:50
1766357450,88423.27,88423.27,88423.27,88423.27,0.00006000,21/12/2025 23:50
1766357452,88423.27,88423.27,88423.27,88423.27,0.00019000,21/12/2025 23:50
1766357453,88423.27,88423.27,88423.27,88423.27,0.00144000,21/12/2025 23:50
1766357454,88423.28,88423.28,88423.28,88423.28,0.00112000,21/12/2025 23:50
1766357456,88423.28,88423.28,88423.28,88423.28,0.00000000,21/12/2025 23:50
1766357457,88423.28,88423.28,88423.28,88423.28,0.00000000,21/12/2025 23:50
1766357458,88423.28,88423.28,88423.28,88423.28,0.00093000,21/12/2025 23:50
1766357459,88423.28,88423.28,88423.28,88423.28,0.00054000,21/12/2025 23:50
1766357461,88423.28,88423.28,88423.28,88423.28,0.00009000,21/12/2025 23:51
1766357462,88423.28,88435.99,88423.28,88435.99,0.25963000,21/12/2025 23:51
1766357464,88436.00,88436.00,88436.00,88436.00,0.00000000,21/12/2025 23:51
1766357465,88435.99,88435.99,88435.99,88435.99,0.00000000,21/12/2025 23:51
1766357466,88436.00,88436.00,88436.00,88436.00,0.00034000,21/12/2025 23:51
1766357468,88435.99,88435.99,88435.99,88435.99,0.00000000,21/12/2025 23:51
1766357470,88435.99,88435.99,88435.99,88435.99,0.00000000,21/12/2025 23:51
1766357471,88436.00,88436.00,88436.00,88436.00,0.00171000,21/12/2025 23:51
1766357473,88436.00,88436.00,88436.00,88436.00,0.00000000,21/12/2025 23:51
1766357474,88436.00,88436.00,88436.00,88436.00,0.00000000,21/12/2025 23:51
1766357475,88436.00,88438.44,88436.00,88438.44,0.00732000,21/12/2025 23:51
1766357477,88438.44,88438.44,88438.43,88438.43,0.02883000,21/12/2025 23:51
1766357478,88438.43,88438.43,88438.43,88438.43,0.00000000,21/12/2025 23:51
1766357480,88440.32,88440.32,88440.32,88440.32,0.00094000,21/12/2025 23:51
1766357481,88440.31,88440.31,88440.31,88440.31,0.00056000,21/12/2025 23:51
1766357482,88440.31,88440.31,88440.31,88440.31,0.00628000,21/12/2025 23:51
