Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768330175,76.45,76.45,76.45,76.45,0.00000000,13/01/2026 19:49:35
1768330176,76.45,76.45,76.45,76.45,1.67900000,13/01/2026 19:49:36
1768330177,76.45,76.45,76.44,76.44,2.82600000,13/01/2026 19:49:37
1768330178,76.43,76.43,76.43,76.43,1.23600000,13/01/2026 19:49:38
1768330179,76.43,76.43,76.43,76.43,0.00000000,13/01/2026 19:49:39
1768330180,76.43,76.43,76.43,76.43,3.88900000,13/01/2026 19:49:40
1768330181,76.42,76.42,76.38,76.38,12.22700000,13/01/2026 19:49:41
1768330182,76.38,76.38,76.38,76.38,21.54900000,13/01/2026 19:49:42
1768330183,76.38,76.38,76.38,76.38,0.00000000,13/01/2026 19:49:43
1768330184,76.37,76.37,76.35,76.35,17.21800000,13/01/2026 19:49:44
1768330185,76.35,76.35,76.35,76.35,0.00000000,13/01/2026 19:49:45
1768330186,76.35,76.36,76.35,76.36,3.95500000,13/01/2026 19:49:46
1768330187,76.37,76.37,76.37,76.37,0.67900000,13/01/2026 19:49:47
1768330188,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:49:48
1768330189,76.37,76.37,76.37,76.37,0.49500000,13/01/2026 19:49:49
1768330190,76.37,76.37,76.37,76.37,0.20400000,13/01/2026 19:49:50
1768330191,76.37,76.37,76.37,76.37,0.00000000,13/01/2026 19:49:51
1768330192,76.38,76.39,76.38,76.39,1.89000000,13/01/2026 19:49:52
1768330193,76.39,76.39,76.39,76.39,0.36400000,13/01/2026 19:49:53
1768330194,76.39,76.39,76.39,76.39,0.00000000,13/01/2026 19:49:54
1768330195,76.39,76.39,76.39,76.39,0.00000000,13/01/2026 19:49:55
1768330196,76.39,76.39,76.39,76.39,0.00000000,13/01/2026 19:49:56
1768330197,76.39,76.39,76.39,76.39,0.76200000,13/01/2026 19:49:57
1768330198,76.38,76.38,76.38,76.38,0.30000000,13/01/2026 19:49:58
1768330199,76.38,76.38,76.37,76.37,5.86800000,13/01/2026 19:49:59
1768330200,76.37,76.37,76.37,76.37,12.01400000,13/01/2026 19:50:00
1768330201,76.37,76.37,76.37,76.37,0.20700000,13/01/2026 19:50:01
1768330202,76.37,76.37,76.37,76.37,0.06800000,13/01/2026 19:50:02
1768330203,76.37,76.37,76.37,76.37,2.05700000,13/01/2026 19:50:03
1768330204,76.37,76.37,76.36,76.36,2.28200000,13/01/2026 19:50:04
1768330205,76.35,76.36,76.35,76.36,4.74700000,13/01/2026 19:50:05
1768330206,76.36,76.36,76.36,76.36,2.89700000,13/01/2026 19:50:06
1768330207,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:50:07
1768330208,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:50:08
1768330209,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:50:09
1768330210,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:50:10
1768330211,76.36,76.36,76.36,76.36,0.00000000,13/01/2026 19:50:11
1768330212,76.36,76.36,76.35,76.35,5.27300000,13/01/2026 19:50:12
1768330213,76.35,76.35,76.35,76.35,0.13700000,13/01/2026 19:50:13
1768330214,76.34,76.34,76.33,76.33,9.98300000,13/01/2026 19:50:14
1768330215,76.33,76.33,76.33,76.33,0.33200000,13/01/2026 19:50:15
1768330216,76.33,76.33,76.33,76.33,0.20400000,13/01/2026 19:50:16
1768330217,76.33,76.34,76.33,76.34,2.00300000,13/01/2026 19:50:17
1768330218,76.34,76.34,76.34,76.34,0.00000000,13/01/2026 19:50:18
1768330219,76.33,76.33,76.33,76.33,0.06800000,13/01/2026 19:50:19
1768330220,76.32,76.32,76.32,76.32,0.47900000,13/01/2026 19:50:20
1768330221,76.32,76.33,76.32,76.33,3.81000000,13/01/2026 19:50:21
1768330222,76.32,76.32,76.31,76.31,7.63200000,13/01/2026 19:50:22
1768330223,76.31,76.31,76.31,76.31,5.01200000,13/01/2026 19:50:23
1768330224,76.31,76.31,76.30,76.30,11.20800000,13/01/2026 19:50:24
1768330225,76.29,76.29,76.29,76.29,10.09400000,13/01/2026 19:50:25
1768330226,76.29,76.29,76.29,76.29,0.00000000,13/01/2026 19:50:26
1768330227,76.29,76.29,76.29,76.29,1.27800000,13/01/2026 19:50:27
1768330228,76.28,76.28,76.25,76.27,216.76500000,13/01/2026 19:50:28
1768330229,76.27,76.27,76.26,76.27,81.59100000,13/01/2026 19:50:29
1768330230,76.27,76.27,76.27,76.27,0.00000000,13/01/2026 19:50:30
1768330231,76.27,76.27,76.27,76.27,0.00000000,13/01/2026 19:50:31
1768330232,76.26,76.26,76.25,76.25,2.47200000,13/01/2026 19:50:32
1768330233,76.25,76.25,76.25,76.25,48.55200000,13/01/2026 19:50:33
1768330234,76.26,76.26,76.25,76.25,0.76300000,13/01/2026 19:50:34
1768330235,76.26,76.26,76.26,76.26,0.12400000,13/01/2026 19:50:35
1768330236,76.26,76.26,76.26,76.26,0.00000000,13/01/2026 19:50:36
1768330237,76.26,76.29,76.26,76.29,21.10100000,13/01/2026 19:50:37
1768330238,76.29,76.30,76.29,76.30,27.64800000,13/01/2026 19:50:38
1768330239,76.30,76.30,76.30,76.30,1.83100000,13/01/2026 19:50:39
1768330240,76.30,76.30,76.28,76.28,142.75700000,13/01/2026 19:50:40
1768330241,76.28,76.28,76.27,76.27,1.57500000,13/01/2026 19:50:41
1768330242,76.27,76.27,76.27,76.27,1.14000000,13/01/2026 19:50:42
1768330243,76.27,76.27,76.27,76.27,1.28000000,13/01/2026 19:50:43
1768330244,76.27,76.27,76.27,76.27,0.00000000,13/01/2026 19:50:44
1768330245,76.27,76.27,76.27,76.27,0.00000000,13/01/2026 19:50:45
1768330246,76.27,76.27,76.27,76.27,0.00000000,13/01/2026 19:50:46
1768330247,76.27,76.27,76.27,76.27,0.00000000,13/01/2026 19:50:47
1768330248,76.27,76.30,76.27,76.30,32.92800000,13/01/2026 19:50:48
1768330249,76.30,76.31,76.30,76.31,0.67900000,13/01/2026 19:50:49
1768330250,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:50:50
1768330251,76.31,76.31,76.31,76.31,0.62600000,13/01/2026 19:50:51
1768330252,76.31,76.31,76.31,76.31,4.00000000,13/01/2026 19:50:52
1768330253,76.31,76.32,76.31,76.32,5.28300000,13/01/2026 19:50:53
1768330254,76.31,76.31,76.31,76.31,1.33700000,13/01/2026 19:50:54
1768330255,76.32,76.32,76.32,76.32,1.98200000,13/01/2026 19:50:55
1768330256,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:50:56
1768330257,76.32,76.32,76.32,76.32,0.00000000,13/01/2026 19:50:57
1768330258,76.32,76.32,76.30,76.31,52.34100000,13/01/2026 19:50:58
1768330259,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:50:59
1768330260,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:51:00
1768330261,76.31,76.31,76.31,76.31,0.00000000,13/01/2026 19:51:01
1768330262,76.31,76.35,76.31,76.34,143.44200000,13/01/2026 19:51:02
1768330263,76.34,76.34,76.34,76.34,0.74400000,13/01/2026 19:51:03
1768330264,76.33,76.33,76.33,76.33,2.31600000,13/01/2026 19:51:04
1768330265,76.33,76.33,76.33,76.33,0.00000000,13/01/2026 19:51:05
1768330266,76.33,76.33,76.33,76.33,4.94400000,13/01/2026 19:51:06
