Price Level,1768330175,1768330176,1768330177,1768330178,1768330179,1768330180,1768330181,1768330182,1768330183,1768330184,1768330185,1768330186,1768330187,1768330188,1768330189,1768330190,1768330191,1768330192,1768330193,1768330194,1768330195,1768330196,1768330197,1768330198,1768330199,1768330200,1768330201,1768330202,1768330203,1768330204,1768330205,1768330206,1768330207,1768330208,1768330209,1768330210,1768330211,1768330212,1768330213,1768330214,1768330215,1768330216,1768330217,1768330218,1768330219,1768330220,1768330221,1768330222,1768330223,1768330224,1768330225,1768330226,1768330227,1768330228,1768330229,1768330230,1768330231,1768330232,1768330233,1768330234,1768330235,1768330236,1768330237,1768330238,1768330239,1768330240,1768330241,1768330242,1768330243,1768330244,1768330245,1768330246,1768330247,1768330248,1768330249,1768330250,1768330251,1768330252,1768330253,1768330254,1768330255,1768330256,1768330257,1768330258,1768330259,1768330260,1768330261,1768330262,1768330263,1768330264,1768330265,1768330266,1768330267,1768330268,1768330269,1768330270,1768330271,1768330272,1768330273,1768330274,1768330275,1768330276,1768330277,1768330278,1768330279,1768330280,1768330281,1768330282,1768330283,1768330284,1768330285,1768330286,1768330287,1768330288,1768330289,1768330290,1768330291,1768330292,1768330293,1768330294,1768330295,1768330296,1768330297,1768330298,1768330299,1768330300,1768330301,1768330302,1768330303,1768330304,1768330305,1768330306,1768330307,1768330308,1768330309,1768330310,1768330311,1768330312,1768330313,1768330314,1768330315,1768330316,1768330317,1768330318,1768330319,1768330320,1768330321,1768330322,1768330323,1768330324,1768330325,1768330326,1768330327,1768330328,1768330329,1768330330,1768330331,1768330332,1768330333,1768330334,1768330335,1768330336,1768330337,1768330338,1768330339,1768330340,1768330341,1768330342,1768330343,1768330344,1768330345,1768330346,1768330347,1768330348,1768330349,1768330350,1768330351,1768330352,1768330353,1768330354,1768330355,1768330356,1768330357,1768330358,1768330359,1768330360,1768330361,1768330362,1768330363,1768330364,1768330365,1768330366,1768330367,1768330368,1768330369,1768330370,1768330371,1768330372,1768330373,1768330374,1768330375,1768330376,1768330377,1768330378,1768330379,1768330380,1768330381,1768330382,1768330383,1768330384,1768330385,1768330386,1768330387,1768330388,1768330389,1768330390,1768330391,1768330392,1768330393,1768330394,1768330395,1768330396,1768330397,1768330398,1768330399,1768330400,1768330401,1768330402,1768330403,1768330404,1768330405,1768330406,1768330407,1768330408,1768330409,1768330410,1768330411,1768330412,1768330413,1768330414,1768330415,1768330416,1768330417,1768330418,1768330419,1768330420,1768330421,1768330422,1768330423,1768330424,1768330425,1768330426,1768330427,1768330428,1768330429,1768330430,1768330431,1768330432,1768330433,1768330434,1768330435,1768330436,1768330437,1768330438,1768330439,1768330440,1768330441,1768330442,1768330443,1768330444,1768330445,1768330446,1768330447,1768330448,1768330449,1768330450,1768330451,1768330452,1768330453,1768330454,1768330455,1768330456,1768330457,1768330458,1768330459,1768330460,1768330461,1768330462,1768330463,1768330464,1768330465,1768330466,1768330467,1768330468,1768330469,1768330470,1768330471,1768330472,1768330473,1768330474,1768330475,1768330476,1768330477,1768330478,1768330479,1768330480,1768330481,1768330482,1768330483,1768330484,1768330485,1768330486,1768330487,1768330488,1768330489,1768330490,1768330491,1768330492,1768330493,1768330494,1768330495,1768330496,1768330497,1768330498,1768330499,1768330500,1768330501,1768330502,1768330503,1768330504,1768330505,1768330506,1768330507,1768330508,1768330509,1768330510,1768330511,1768330512,1768330513,1768330514,1768330515,1768330516,1768330517,1768330518,1768330519,1768330520,1768330521,1768330522,1768330523,1768330524,1768330525,1768330526,1768330527,1768330528,1768330529,1768330530,1768330531,1768330532,1768330533,1768330534
75.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55400000,23.55400000,23.55400000,23.55400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,0,0,0,0,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,16.63700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0,0,0,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0.83700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,0,0,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,52.71700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,0,0,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,449.82900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.82900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.82900000,449.82900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.63400000,457.63400000,457.63400000,457.63400000,457.63400000,457.63400000,457.63400000
75.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,0,0,0,0,0,0,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.54200000,287.54200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000,287.54200000
75.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69900000,24.69900000,24.69900000,24.69900000,24.69900000,24.69900000,24.69900000,24.69900000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,0,0,0,38.73300000,38.73300000,38.73300000,38.73300000,38.73300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42600000,23.42600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.22900000,31.22900000,31.22900000,31.22900000,31.22900000,31.22900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000,23.42600000
75.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.60200000,16.60200000,0,0,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,0,0,16.60200000,16.60200000,16.60200000,16.60200000,0,0,0,0,0,0,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,0,0,0,0,0,0,0,0,0,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000,16.60200000
75.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,23.60600000,23.60600000,1730.38200000,1730.38200000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,1707.29600000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.52000000,0.52000000,0.52000000,0.52000000,0.52000000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000,0.60500000
