,1766342888,1766342889,1766342891,1766342892,1766342893,1766342895,1766342896,1766342897,1766342898,1766342900,1766342901,1766342902,1766342903,1766342905,1766342906,1766342907,1766342909,1766342910,1766342911,1766342912,1766342914,1766342915,1766342916,1766342918,1766342919,1766342920,1766342921,1766342923,1766342924,1766342926,1766342927,1766342928,1766342929,1766342931,1766342932,1766342934,1766342935,1766342936,1766342938,1766342939,1766342941,1766342942,1766342944,1766342945,1766342947,1766342948,1766342949,1766342950,1766342952,1766342953,1766342954,1766342955,1766342957,1766342958,1766342959,1766342961,1766342962,1766342963,1766342964,1766342966,1766342967,1766342968,1766342969,1766342971,1766342972,1766342973,1766342975,1766342976,1766342978,1766342979,1766342980,1766342982,1766342984,1766342985,1766342986,1766342988,1766342990,1766342991,1766342992,1766342994,1766342995,1766342997,1766342998,1766343000,1766343002,1766343003,1766343004,1766343006,1766343007,1766343009,1766343010,1766343011,1766343012,1766343014,1766343015,1766343016,1766343018,1766343019,1766343020,1766343021
88282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01871000,0,0.21418000,0.21418000,0.21424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0.00007000,0,0,0,0,1.59178000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01298000,0.00920000,0.01298000,0.01298000,0.01298000,0.00006000,0.08189000,0.08189000,0.08189000,0.08189000,0.08189000,0.08189000,0.08189000,0.08189000,0,0,0,0,0.08189000,0.08189000,0.08189000,0.00009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0
88288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0,0.98943000,0.00007000,0.00007000,0.00006000,0.00007000,0.00007000,0.00007000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.09058000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0.00007000,0,0,0,0,0,0,0
88289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566000,0.03612000,0.00566000,0.00045000,0.00045000,0.22679000,0.22673000,0.22673000,0.22673000,0.22665000,0.22665000,0.22665000,0.22671000,0.22671000,0.22671000,0.22671000,0.22671000,0.22671000,0.22671000,0.22671000,0.22671000,0.22665000,0.22659000,0.22659000,0.22665000,0.22665000,0.22665000,0.22665000,0.22665000,0.22665000,0.22665000,0.22665000,0.22665000,0.22665000,0,0,0,0,0,0,0
88290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268000,0.37658000,0.00268000,0.00869000,0.00869000,0.00884000,0.00884000,0.00884000,0.00890000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0,0,0,0,0,0,0
88291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01138000,0.01138000,0.01152000,0.01152000,0.01152000,0.00006000,0.00006000,0.00077000,0.00086000,0.00006000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01152000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,0.01146000,1.59234000,0.00006000,0,0,0,0,0
88292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514000,0.00006000,0.00006000,0.00006000,0.00006000,0.00259000,0.00012000,0.05009000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00262000,0.00006000,0.00006000,0.00006000
88293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057000,0.00057000,0.00009000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00325000,0.00325000,0.00325000,0.00325000,0.00325000,0.00325000,0.00325000,0.00325000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.00316000,0.11802000,0.11831000,0.11750000,0.11750000,0.11727000,0.11727000,0.11727000
88294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084000,0.00974000,0.00965000,0.00006000,0.05679000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00256000,0.00256000,0.00256000,0.00262000,0.00262000,0.00262000,0.00262000
88295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086000,0.00006000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0,0,0,0,0.00045000,0.00045000,0.00045000,0,0,0,0,0,0,0,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.04014000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
88296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01858000,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.03340000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000
88297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.01566000,0.76481000,0.00014000,0.03810000,0.03810000,0.04352000,0.04338000,0.04338000,0.03810000,0.00006000,0.00012000,0.00012000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00012000,0.00012000,0.00012000,0.00012000,0.00012000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00006000,0.05678000,0.05678000,0.05678000,0.05678000,0.00006000,0.00006000
88298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00250000,0.00256000,0.00256000,0.00256000,0.00965000,0.00014000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.04014000,0.00045000,0.00045000,0.00045000,0,0.00250000,0.00250000,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00031000,0.05678000,0.05678000
88299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00007000,0.00007000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00300000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
