Price Level,1768327225,1768327226,1768327227,1768327228,1768327229,1768327230,1768327231,1768327232,1768327233,1768327234,1768327235,1768327236,1768327237,1768327238,1768327239,1768327240,1768327241,1768327242,1768327243,1768327244,1768327245,1768327246,1768327247,1768327248,1768327249,1768327250,1768327251,1768327252,1768327253,1768327254,1768327255,1768327256,1768327257,1768327258,1768327259,1768327260,1768327261,1768327262,1768327263,1768327264,1768327265,1768327266,1768327267,1768327268,1768327269,1768327270,1768327271,1768327272,1768327273,1768327274,1768327275,1768327276,1768327277,1768327278,1768327279,1768327280,1768327281,1768327282,1768327283,1768327284,1768327285,1768327286,1768327287,1768327288,1768327289,1768327290,1768327291,1768327292,1768327293,1768327294,1768327295,1768327296,1768327297,1768327298,1768327299,1768327300,1768327301,1768327302,1768327303,1768327304,1768327305,1768327306,1768327307,1768327308,1768327309,1768327310,1768327311,1768327312,1768327313,1768327314,1768327315,1768327316,1768327317,1768327318,1768327319,1768327320,1768327321,1768327322,1768327323,1768327324,1768327325,1768327326,1768327327,1768327328,1768327329,1768327330,1768327331,1768327332,1768327333,1768327334,1768327335,1768327336,1768327337,1768327338,1768327339,1768327340,1768327341,1768327342,1768327343,1768327344,1768327345,1768327346,1768327347,1768327348,1768327349,1768327350,1768327351,1768327352,1768327353,1768327354,1768327355,1768327356,1768327357,1768327358,1768327359,1768327360,1768327361,1768327362,1768327363,1768327364,1768327365,1768327366,1768327367,1768327368,1768327369,1768327370,1768327371,1768327372,1768327373,1768327374,1768327375,1768327376,1768327377,1768327378,1768327379,1768327380,1768327381,1768327382,1768327383,1768327384,1768327385,1768327386,1768327387,1768327388,1768327389,1768327390,1768327391,1768327392,1768327393,1768327394,1768327395,1768327396,1768327397,1768327398,1768327399,1768327400,1768327401,1768327402,1768327403,1768327404
75.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.08200000,129.08200000
75.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19300000,0.19300000
75.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06700000,0.06700000
75.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51800000,3.51800000,3.51800000,3.51800000,3.51800000,3.51800000,3.51800000,3.51800000
75.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34500000,0.34500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34500000,0.34500000,0.34500000,0.34500000,0.34500000,0.34500000,0.34500000,0.34500000
75.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0,0,0,0.37900000,0.37900000,0,0,0,0,0,0,0,0,0,0,0,0,0.37900000,0.37900000,0.37900000,0,0,0,0,0,0,0,0,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000,0.37900000
75.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.46200000,129.46200000,129.46200000,0,0,0,0,0,0,129.46200000,0,0,0,0,129.46200000,129.46200000,0,0,0,0,0,0,0,0,0,0,129.46200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.46200000,129.46200000,0,0,0,0,0,0,0,0,0,0,0,129.46200000,129.46200000,129.46200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,0,0,0,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,0,0,129.46200000,129.46200000,0,0,0,0,0,0,0,0,0,0,0,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,0,0,0,0,0,0,0,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000,129.46200000
75.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,0,4.00000000,4.00000000,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,0,0,0,0,0,0,4.00000000,4.00000000,4.00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00000000,0,0,0,0,0,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,0,0,0,0,0,0,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,0,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,0,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,0,0,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,4.00000000,23.15700000,23.15700000,23.15700000,23.15700000,23.15700000,23.15700000
75.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0,0,0,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0,0,0,0,0,0,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000,0.14600000
