,1766357399,1766357401,1766357402,1766357403,1766357404,1766357406,1766357407,1766357408,1766357410,1766357411,1766357413,1766357414,1766357415,1766357417,1766357418,1766357419,1766357421,1766357422,1766357423,1766357425,1766357426,1766357428,1766357430,1766357431,1766357432,1766357433,1766357435,1766357436,1766357437,1766357439,1766357440,1766357441,1766357442,1766357444,1766357445,1766357446,1766357448,1766357449,1766357450,1766357452,1766357453,1766357454,1766357456,1766357457,1766357458,1766357459,1766357461,1766357462,1766357464,1766357465,1766357466,1766357468,1766357470,1766357471,1766357473,1766357474,1766357475,1766357477,1766357478,1766357480,1766357481,1766357482,1766357483,1766357485,1766357486,1766357487,1766357489,1766357490,1766357491,1766357492,1766357494,1766357495,1766357497,1766357498,1766357500,1766357501,1766357502,1766357503,1766357505,1766357506,1766357507,1766357509,1766357510,1766357511,1766357513,1766357514,1766357515,1766357516,1766357518,1766357520,1766357521,1766357522,1766357524,1766357525,1766357526,1766357528,1766357529,1766357530,1766357531,1766357533,1766357534,1766357535,1766357536,1766357538,1766357539,1766357540,1766357542,1766357543,1766357544,1766357545,1766357547,1766357548,1766357549,1766357551,1766357552,1766357554,1766357555,1766357556,1766357557,1766357559,1766357560,1766357561,1766357562,1766357564,1766357565,1766357566,1766357568,1766357569,1766357570,1766357572,1766357573,1766357574,1766357576,1766357578,1766357579,1766357581,1766357582,1766357583,1766357585,1766357586,1766357587,1766357589,1766357590,1766357592,1766357593,1766357595,1766357597,1766357598,1766357599,1766357601,1766357602,1766357604,1766357605,1766357607,1766357608,1766357609,1766357611,1766357612,1766357613,1766357615,1766357616,1766357617,1766357619,1766357621,1766357622,1766357623,1766357624,1766357626,1766357627,1766357628,1766357630,1766357632,1766357634,1766357635,1766357636,1766357638,1766357639,1766357640,1766357642,1766357644,1766357645,1766357647,1766357648,1766357649,1766357650,1766357652,1766357653,1766357655,1766357656,1766357657,1766357659,1766357660,1766357661,1766357663,1766357664,1766357665,1766357667,1766357668,1766357669,1766357671
88410,0.00120000,0.00006000,0.00006000,0.00006000,0.00006000,0.09052000,0.09052000,0.09052000,0.09052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88411,0.01700000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.01370000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88412,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88413,0.00012000,0.00012000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00055000,0.00061000,0.00061000,0.02000000,0.00007000,0.00007000,0.00007000,0.00007000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88414,0.00250000,0.00250000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00262000,0.00262000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.00256000,0.04338000,0.00012000,0.00181000,0,0,0,0.00012000,0.00012000,0.00181000,0.00181000,0.00181000,0.00181000,0.00181000,0.00012000,0.00012000,0.00012000,0.00012000,0.00181000,0.04338000,0.04338000,0.04338000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88415,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88416,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.00045000,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.01073000,0.01087000,0.01073000,0.01087000,0.00014000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0.04238000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88417,0,0.05670000,0.05670000,0.05670000,0.05670000,0.05670000,0.05670000,0.05670000,0.05670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03408000,0.03408000,0.03408000,0.03408000,0.03408000,0.03408000,0.03408000,0.03408000,0.03408000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88418,0.00256000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00262000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
