Price Level,1766435818,1766435819,1766435820,1766435821,1766435822,1766435823,1766435824,1766435825,1766435826,1766435827,1766435828,1766435829,1766435830,1766435831,1766435832,1766435833,1766435834,1766435835,1766435836,1766435837,1766435838,1766435839,1766435840,1766435841,1766435842,1766435843,1766435844,1766435845,1766435846,1766435847,1766435848,1766435849,1766435850,1766435851,1766435852,1766435853,1766435854,1766435855,1766435856,1766435857,1766435858,1766435859,1766435860,1766435861,1766435862,1766435863,1766435864,1766435865,1766435866,1766435867,1766435868,1766435869,1766435870,1766435871,1766435872,1766435873,1766435874,1766435875,1766435876,1766435877,1766435878,1766435879,1766435880,1766435881,1766435882,1766435883,1766435884,1766435885,1766435886,1766435887,1766435888,1766435889,1766435890,1766435891,1766435892,1766435893,1766435894,1766435895,1766435896,1766435897,1766435898,1766435899,1766435900,1766435901,1766435902,1766435903,1766435904,1766435905,1766435906,1766435907,1766435908,1766435909,1766435910,1766435911,1766435912,1766435913,1766435914,1766435915,1766435916,1766435917
88081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027000,0,0.00027000,0.00027000,0.00012000,0.00027000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265000,0.00265000,0.00265000,0.00265000,0.00006000,0.00265000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11332000,0.00012000,0.06302000,0.00012000,0,0.00012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04163000,0.04163000,0.04163000,0.04163000,0.04163000,0.04163000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88088,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0,0,0,0,0,0,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000,0.00309000
88089,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0,0,0,0,0,0,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000,0.00006000
