Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766435818,88092.73,88092.73,88092.73,88092.73,0.00000000,22/12/2025 21:36:58
1766435819,88110.45,88110.45,88098.66,88098.66,1.67784000,22/12/2025 21:36:59
1766435820,88097.96,88097.96,88094.80,88094.80,0.10957000,22/12/2025 21:37:00
1766435821,88094.80,88094.80,88094.80,88094.80,0.00592000,22/12/2025 21:37:01
1766435822,88094.80,88094.80,88094.80,88094.80,0.00279000,22/12/2025 21:37:02
1766435823,88094.81,88094.81,88094.81,88094.81,0.00032000,22/12/2025 21:37:03
1766435824,88094.80,88094.80,88094.80,88094.80,0.00405000,22/12/2025 21:37:04
1766435825,88094.81,88103.60,88094.31,88094.31,0.12785000,22/12/2025 21:37:05
1766435826,88094.32,88094.32,88094.31,88094.31,0.00393000,22/12/2025 21:37:06
1766435827,88094.32,88094.32,88094.32,88094.32,0.00422000,22/12/2025 21:37:07
1766435828,88094.32,88094.32,88094.31,88094.31,0.00080000,22/12/2025 21:37:08
1766435829,88094.32,88094.32,88094.32,88094.32,0.05475000,22/12/2025 21:37:09
1766435830,88094.31,88094.31,88094.31,88094.31,0.11541000,22/12/2025 21:37:10
1766435831,88094.31,88094.31,88094.31,88094.31,0.00173000,22/12/2025 21:37:11
1766435832,88094.32,88094.32,88094.32,88094.32,0.00153000,22/12/2025 21:37:12
1766435833,88094.32,88094.32,88094.32,88094.32,0.00020000,22/12/2025 21:37:13
1766435834,88094.31,88094.32,88094.31,88094.32,0.00416000,22/12/2025 21:37:14
1766435835,88094.32,88094.32,88094.32,88094.32,0.00000000,22/12/2025 21:37:15
1766435836,88094.32,88094.32,88094.32,88094.32,0.00043000,22/12/2025 21:37:16
1766435837,88094.32,88098.69,88094.31,88098.69,0.02098000,22/12/2025 21:37:17
1766435838,88098.68,88098.68,88098.68,88098.68,0.00026000,22/12/2025 21:37:18
1766435839,88098.68,88098.69,88098.68,88098.69,0.00053000,22/12/2025 21:37:19
1766435840,88098.68,88098.68,88098.68,88098.68,0.09736000,22/12/2025 21:37:20
1766435841,88098.68,88098.68,88098.68,88098.68,0.00023000,22/12/2025 21:37:21
1766435842,88098.68,88098.68,88098.68,88098.68,0.01633000,22/12/2025 21:37:22
1766435843,88098.69,88098.69,88098.69,88098.69,0.00234000,22/12/2025 21:37:23
1766435844,88098.68,88098.68,88098.68,88098.68,0.00020000,22/12/2025 21:37:24
1766435845,88098.69,88098.69,88098.68,88098.68,0.12622000,22/12/2025 21:37:25
1766435846,88098.68,88098.68,88080.65,88082.91,2.59118000,22/12/2025 21:37:26
1766435847,88082.91,88082.91,88082.91,88082.91,0.00244000,22/12/2025 21:37:27
1766435848,88082.91,88082.91,88082.90,88082.90,0.00014000,22/12/2025 21:37:28
1766435849,88082.91,88082.91,88082.91,88082.91,0.00092000,22/12/2025 21:37:29
1766435850,88082.91,88082.91,88082.90,88082.90,0.00027000,22/12/2025 21:37:30
1766435851,88082.91,88120.00,88082.91,88120.00,0.66742000,22/12/2025 21:37:31
1766435852,88082.91,88120.00,88082.91,88120.00,0.66742000,22/12/2025 21:37:32
1766435853,88120.00,88136.00,88120.00,88136.00,0.06896000,22/12/2025 21:37:33
1766435854,88136.00,88136.00,88135.99,88135.99,0.01024000,22/12/2025 21:37:34
1766435855,88135.99,88135.99,88135.99,88135.99,0.08424000,22/12/2025 21:37:35
1766435856,88135.99,88135.99,88135.99,88135.99,0.00329000,22/12/2025 21:37:36
1766435857,88135.99,88135.99,88134.63,88134.63,0.02232000,22/12/2025 21:37:37
1766435858,88132.50,88132.50,88132.24,88132.24,0.01472000,22/12/2025 21:37:38
1766435859,88132.24,88132.24,88132.24,88132.24,0.00562000,22/12/2025 21:37:39
1766435860,88132.25,88132.25,88132.24,88132.24,0.07922000,22/12/2025 21:37:40
1766435861,88132.24,88132.24,88132.24,88132.24,0.00000000,22/12/2025 21:37:41
1766435862,88132.25,88132.25,88132.25,88132.25,0.00113000,22/12/2025 21:37:42
1766435863,88132.24,88132.25,88132.24,88132.25,0.00747000,22/12/2025 21:37:43
1766435864,88132.25,88132.25,88132.25,88132.25,0.00483000,22/12/2025 21:37:44
1766435865,88132.25,88132.25,88132.25,88132.25,0.00000000,22/12/2025 21:37:45
1766435866,88132.25,88132.25,88132.24,88132.25,0.00107000,22/12/2025 21:37:46
1766435867,88132.24,88132.24,88132.24,88132.24,0.00010000,22/12/2025 21:37:47
1766435868,88132.24,88132.24,88132.24,88132.24,0.02983000,22/12/2025 21:37:48
1766435869,88132.25,88132.25,88132.25,88132.25,0.00076000,22/12/2025 21:37:49
1766435870,88132.24,88132.24,88132.24,88132.24,0.09272000,22/12/2025 21:37:50
1766435871,88132.25,88132.25,88132.24,88132.24,0.14245000,22/12/2025 21:37:51
1766435872,88132.24,88132.24,88132.24,88132.24,0.00171000,22/12/2025 21:37:52
1766435873,88132.25,88132.25,88132.25,88132.25,0.00956000,22/12/2025 21:37:53
1766435874,88132.25,88132.25,88132.24,88132.25,0.00862000,22/12/2025 21:37:54
1766435875,88132.25,88132.25,88132.24,88132.24,0.11590000,22/12/2025 21:37:55
1766435876,88132.24,88132.24,88132.24,88132.24,0.00008000,22/12/2025 21:37:56
1766435877,88132.25,88132.25,88132.25,88132.25,0.05519000,22/12/2025 21:37:57
1766435878,88132.24,88132.24,88132.24,88132.24,0.00167000,22/12/2025 21:37:58
1766435879,88132.24,88132.24,88124.86,88124.86,0.03206000,22/12/2025 21:37:59
1766435880,88124.86,88124.86,88124.86,88124.86,0.00000000,22/12/2025 21:38:00
1766435881,88124.86,88124.86,88123.43,88123.43,0.00634000,22/12/2025 21:38:01
1766435882,88113.08,88113.08,88101.17,88101.18,0.07953000,22/12/2025 21:38:02
1766435883,88113.08,88113.08,88101.17,88101.18,0.07953000,22/12/2025 21:38:03
1766435884,88101.18,88101.18,88101.18,88101.18,0.00000000,22/12/2025 21:38:04
1766435885,88101.18,88101.18,88101.17,88101.17,0.13049000,22/12/2025 21:38:05
1766435886,88101.17,88101.18,88101.17,88101.18,0.00227000,22/12/2025 21:38:06
1766435887,88101.18,88101.18,88101.17,88101.18,0.01579000,22/12/2025 21:38:07
1766435888,88101.17,88101.18,88101.17,88101.18,0.00153000,22/12/2025 21:38:08
1766435889,88101.17,88101.17,88101.17,88101.17,0.02481000,22/12/2025 21:38:09
1766435890,88101.17,88101.17,88101.17,88101.17,0.09836000,22/12/2025 21:38:10
1766435891,88101.18,88101.18,88101.17,88101.18,0.01108000,22/12/2025 21:38:11
1766435892,88101.18,88117.72,88101.18,88117.72,0.08957000,22/12/2025 21:38:12
1766435893,88117.71,88117.71,88108.90,88108.90,0.01355000,22/12/2025 21:38:13
1766435894,88108.90,88108.90,88108.90,88108.90,0.00000000,22/12/2025 21:38:14
1766435895,88108.89,88108.89,88108.89,88108.89,0.00008000,22/12/2025 21:38:15
1766435896,88108.89,88108.89,88108.89,88108.89,0.00011000,22/12/2025 21:38:16
1766435897,88108.89,88108.90,88108.89,88108.90,0.04480000,22/12/2025 21:38:17
1766435898,88108.90,88108.90,88108.90,88108.90,0.00459000,22/12/2025 21:38:18
1766435899,88108.90,88108.90,88108.90,88108.90,0.00000000,22/12/2025 21:38:19
1766435900,88108.89,88108.90,88108.89,88108.89,0.11153000,22/12/2025 21:38:20
1766435901,88108.89,88108.89,88108.89,88108.89,0.00000000,22/12/2025 21:38:21
1766435902,88108.90,88108.90,88108.89,88108.90,0.00063000,22/12/2025 21:38:22
1766435903,88108.90,88108.90,88108.90,88108.90,0.01136000,22/12/2025 21:38:23
1766435904,88108.90,88108.90,88108.89,88108.90,0.00194000,22/12/2025 21:38:24
1766435905,88108.89,88108.90,88108.89,88108.89,0.02675000,22/12/2025 21:38:25
1766435906,88108.90,88123.78,88108.90,88123.78,0.08838000,22/12/2025 21:38:26
1766435907,88123.78,88132.25,88123.78,88132.25,0.03245000,22/12/2025 21:38:27
1766435908,88132.25,88132.25,88132.25,88132.25,0.00065000,22/12/2025 21:38:28
1766435909,88132.24,88148.97,88132.24,88148.97,0.50550000,22/12/2025 21:38:29
1766435910,88148.96,88148.96,88148.96,88148.96,0.12004000,22/12/2025 21:38:30
1766435911,88148.96,88148.96,88148.96,88148.96,0.00000000,22/12/2025 21:38:31
1766435912,88148.96,88148.96,88140.15,88140.15,0.06482000,22/12/2025 21:38:32
1766435913,88140.15,88140.15,88125.49,88125.49,0.14340000,22/12/2025 21:38:33
1766435914,88123.50,88123.50,88120.00,88120.01,0.05131000,22/12/2025 21:38:34
1766435915,88120.01,88120.01,88120.00,88120.00,0.02501000,22/12/2025 21:38:35
1766435916,88120.00,88120.00,88120.00,88120.00,0.00000000,22/12/2025 21:38:36
1766435917,88120.00,88120.00,88120.00,88120.00,0.00034000,22/12/2025 21:38:37
