Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766435136,87982.00,87982.00,87982.00,87982.00,0.00000000,22/12/2025 21:25:36
1766435137,88003.99,88004.00,88003.99,88004.00,0.03700000,22/12/2025 21:25:37
1766435138,88004.00,88004.00,88004.00,88004.00,0.00000000,22/12/2025 21:25:38
1766435139,88004.00,88004.00,88004.00,88004.00,0.00025000,22/12/2025 21:25:39
1766435140,88003.99,88003.99,88003.99,88003.99,0.00023000,22/12/2025 21:25:40
1766435141,88004.00,88004.00,88003.99,88003.99,0.04554000,22/12/2025 21:25:41
1766435142,88004.00,88004.00,88004.00,88004.00,0.00009000,22/12/2025 21:25:42
1766435143,88004.00,88004.00,88004.00,88004.00,0.00000000,22/12/2025 21:25:43
1766435144,88004.00,88004.00,88004.00,88004.00,0.00006000,22/12/2025 21:25:44
1766435145,88004.00,88004.00,88004.00,88004.00,0.00957000,22/12/2025 21:25:45
1766435146,88003.99,88003.99,88003.99,88003.99,0.00130000,22/12/2025 21:25:46
1766435147,88004.00,88004.00,88004.00,88004.00,0.58028000,22/12/2025 21:25:47
1766435148,88003.99,88014.26,88003.99,88014.25,0.05017000,22/12/2025 21:25:48
1766435149,88014.25,88014.25,88014.25,88014.25,0.03225000,22/12/2025 21:25:49
1766435150,88014.25,88014.25,88014.25,88014.25,0.00222000,22/12/2025 21:25:50
1766435151,88014.26,88014.26,88014.26,88014.26,0.00067000,22/12/2025 21:25:51
1766435152,88014.26,88014.26,88014.26,88014.26,0.00070000,22/12/2025 21:25:52
1766435153,88014.25,88014.26,88014.25,88014.26,0.02427000,22/12/2025 21:25:53
1766435154,88014.26,88014.26,88014.26,88014.26,0.00928000,22/12/2025 21:25:54
1766435155,88014.26,88014.26,88014.26,88014.26,0.00136000,22/12/2025 21:25:55
1766435156,88014.26,88014.26,88014.26,88014.26,0.00227000,22/12/2025 21:25:56
1766435157,88014.25,88014.25,88014.25,88014.25,0.00776000,22/12/2025 21:25:57
1766435158,88014.26,88014.26,88014.26,88014.26,0.03296000,22/12/2025 21:25:58
1766435159,88014.25,88014.25,88014.25,88014.25,0.00182000,22/12/2025 21:25:59
1766435160,88014.25,88014.25,88014.25,88014.25,0.00000000,22/12/2025 21:26:00
