Unix Time,Open,High,Low,Close,Volume,Formatted Date
1766436032,88144.01,88144.01,88144.01,88144.01,0.00000000,22/12/2025 21:40:32
1766436033,88144.03,88144.03,88144.03,88144.03,0.04954000,22/12/2025 21:40:33
1766436034,88144.03,88144.03,88144.03,88144.03,0.00026000,22/12/2025 21:40:34
1766436035,88144.03,88144.03,88144.03,88144.03,0.00300000,22/12/2025 21:40:35
1766436036,88144.03,88144.03,88144.03,88144.03,0.00000000,22/12/2025 21:40:36
1766436037,88144.03,88144.03,88144.03,88144.03,0.00092000,22/12/2025 21:40:37
1766436038,88144.03,88144.03,88144.03,88144.03,0.00138000,22/12/2025 21:40:38
1766436039,88144.03,88144.03,88144.03,88144.03,0.02460000,22/12/2025 21:40:39
1766436040,88144.03,88144.03,88134.34,88134.34,0.81094000,22/12/2025 21:40:40
1766436041,88134.35,88134.35,88134.34,88134.35,0.02769000,22/12/2025 21:40:41
1766436042,88134.35,88134.35,88134.35,88134.35,0.00075000,22/12/2025 21:40:42
1766436043,88134.34,88134.35,88134.34,88134.35,0.04080000,22/12/2025 21:40:43
1766436044,88134.35,88134.35,88134.34,88134.34,0.00040000,22/12/2025 21:40:44
1766436045,88134.34,88134.34,88134.34,88134.34,0.00000000,22/12/2025 21:40:45
1766436046,88134.34,88134.35,88134.34,88134.35,0.00098000,22/12/2025 21:40:46
1766436047,88134.35,88134.35,88134.35,88134.35,0.02073000,22/12/2025 21:40:47
1766436048,88134.35,88134.35,88134.35,88134.35,0.00000000,22/12/2025 21:40:48
1766436049,88134.35,88134.35,88134.35,88134.35,0.00000000,22/12/2025 21:40:49
1766436050,88134.35,88134.35,88134.35,88134.35,0.01202000,22/12/2025 21:40:50
1766436051,88134.35,88150.53,88134.34,88150.53,0.48178000,22/12/2025 21:40:51
1766436052,88134.35,88150.53,88134.34,88150.53,0.48178000,22/12/2025 21:40:52
1766436053,88150.53,88150.53,88150.53,88150.53,0.00915000,22/12/2025 21:40:53
1766436054,88150.53,88150.53,88150.53,88150.53,0.00426000,22/12/2025 21:40:54
1766436055,88150.53,88150.53,88150.53,88150.53,0.00000000,22/12/2025 21:40:55
1766436056,88150.54,88212.43,88150.54,88212.23,8.86328000,22/12/2025 21:40:56
1766436057,88150.54,88212.43,88150.54,88212.23,8.86328000,22/12/2025 21:40:57
1766436058,88212.22,88212.22,88212.22,88212.22,0.05606000,22/12/2025 21:40:58
1766436059,88212.23,88212.23,88212.22,88212.22,0.00075000,22/12/2025 21:40:59
1766436060,88212.22,88212.22,88212.22,88212.22,0.00000000,22/12/2025 21:41:00
1766436061,88212.23,88229.90,88212.22,88229.90,1.58196000,22/12/2025 21:41:01
1766436062,88212.23,88229.90,88212.22,88229.90,1.58196000,22/12/2025 21:41:02
1766436063,88230.00,88230.00,88229.99,88229.99,0.15676000,22/12/2025 21:41:03
1766436064,88229.99,88229.99,88229.99,88229.99,0.01275000,22/12/2025 21:41:04
1766436065,88230.00,88230.00,88223.82,88223.82,0.07775000,22/12/2025 21:41:05
1766436066,88223.82,88223.82,88223.82,88223.82,0.05545000,22/12/2025 21:41:06
1766436067,88223.82,88223.82,88223.82,88223.82,0.00074000,22/12/2025 21:41:07
1766436068,88223.82,88223.82,88223.82,88223.82,0.00000000,22/12/2025 21:41:08
1766436069,88223.81,88223.81,88219.99,88219.99,0.15486000,22/12/2025 21:41:09
1766436070,88220.00,88220.00,88220.00,88220.00,0.01246000,22/12/2025 21:41:10
1766436071,88220.00,88220.00,88220.00,88220.00,0.00056000,22/12/2025 21:41:11
1766436072,88219.99,88220.00,88219.99,88220.00,0.11345000,22/12/2025 21:41:12
1766436073,88219.99,88219.99,88219.99,88219.99,0.12586000,22/12/2025 21:41:13
1766436074,88219.99,88219.99,88219.99,88219.99,0.00009000,22/12/2025 21:41:14
1766436075,88219.99,88219.99,88219.99,88219.99,0.00339000,22/12/2025 21:41:15
1766436076,88219.99,88219.99,88219.99,88219.99,0.00000000,22/12/2025 21:41:16
1766436077,88219.98,88219.98,88218.00,88218.00,0.00651000,22/12/2025 21:41:17
1766436078,88217.63,88217.63,88206.79,88206.80,0.18504000,22/12/2025 21:41:18
1766436079,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:19
1766436080,88206.79,88206.79,88204.50,88204.51,0.13012000,22/12/2025 21:41:20
1766436081,88204.50,88204.50,88204.50,88204.50,0.00022000,22/12/2025 21:41:21
1766436082,88204.50,88204.50,88204.50,88204.50,0.00000000,22/12/2025 21:41:22
1766436083,88204.51,88204.51,88204.50,88204.50,0.00658000,22/12/2025 21:41:23
1766436084,88204.50,88204.50,88204.50,88204.50,0.01448000,22/12/2025 21:41:24
1766436085,88204.51,88204.51,88204.50,88204.50,0.00062000,22/12/2025 21:41:25
1766436086,88204.50,88204.50,88204.50,88204.50,0.00000000,22/12/2025 21:41:26
1766436087,88204.50,88204.50,88204.50,88204.50,0.00000000,22/12/2025 21:41:27
1766436088,88204.51,88204.51,88204.51,88204.51,0.01294000,22/12/2025 21:41:28
1766436089,88204.51,88204.51,88204.50,88204.50,0.00160000,22/12/2025 21:41:29
1766436090,88204.51,88204.51,88204.51,88204.51,0.01476000,22/12/2025 21:41:30
1766436091,88204.51,88204.51,88204.51,88204.51,0.00045000,22/12/2025 21:41:31
1766436092,88204.51,88204.51,88204.51,88204.51,0.00000000,22/12/2025 21:41:32
1766436093,88204.51,88209.90,88204.51,88209.90,1.86768000,22/12/2025 21:41:33
1766436094,88209.90,88209.90,88209.90,88209.90,0.00000000,22/12/2025 21:41:34
1766436095,88209.90,88209.90,88209.90,88209.90,0.00000000,22/12/2025 21:41:35
1766436096,88209.90,88209.90,88209.90,88209.90,0.00006000,22/12/2025 21:41:36
1766436097,88209.90,88209.90,88209.90,88209.90,0.00000000,22/12/2025 21:41:37
1766436098,88209.89,88209.90,88209.89,88209.90,0.13299000,22/12/2025 21:41:38
1766436099,88209.89,88209.89,88209.89,88209.89,0.00104000,22/12/2025 21:41:39
1766436100,88209.89,88209.89,88206.80,88206.80,0.02428000,22/12/2025 21:41:40
1766436101,88206.79,88206.80,88206.79,88206.80,0.01155000,22/12/2025 21:41:41
1766436102,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:42
1766436103,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:43
1766436104,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:44
1766436105,88206.80,88206.80,88206.80,88206.80,0.00015000,22/12/2025 21:41:45
1766436106,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:46
1766436107,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:47
1766436108,88206.80,88206.80,88206.80,88206.80,0.00018000,22/12/2025 21:41:48
1766436109,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:49
1766436110,88206.80,88206.80,88206.80,88206.80,0.00000000,22/12/2025 21:41:50
1766436111,88206.80,88206.80,88206.80,88206.80,0.03600000,22/12/2025 21:41:51
1766436112,88206.80,88206.80,88206.80,88206.80,0.00067000,22/12/2025 21:41:52
1766436113,88206.80,88206.80,88206.79,88206.79,0.01431000,22/12/2025 21:41:53
1766436114,88206.79,88206.79,88206.79,88206.79,0.00000000,22/12/2025 21:41:54
1766436115,88206.80,88206.80,88206.79,88206.79,0.03310000,22/12/2025 21:41:55
1766436116,88206.79,88206.79,88206.79,88206.79,0.00000000,22/12/2025 21:41:56
1766436117,88206.79,88206.79,88206.79,88206.79,0.00000000,22/12/2025 21:41:57
1766436118,88206.79,88229.26,88206.79,88229.26,1.34208000,22/12/2025 21:41:58
1766436119,88206.79,88229.26,88206.79,88229.26,1.34208000,22/12/2025 21:41:59
1766436120,88229.26,88229.26,88229.25,88229.25,0.00086000,22/12/2025 21:42:00
1766436121,88229.26,88241.29,88229.26,88241.28,0.58951000,22/12/2025 21:42:01
1766436122,88241.29,88247.79,88241.29,88247.78,0.05955000,22/12/2025 21:42:02
1766436123,88247.79,88247.79,88247.79,88247.79,0.00883000,22/12/2025 21:42:03
1766436124,88247.78,88247.78,88243.09,88243.85,0.79219000,22/12/2025 21:42:04
1766436125,88243.85,88243.85,88243.85,88243.85,0.00000000,22/12/2025 21:42:05
1766436126,88243.86,88243.86,88243.86,88243.86,0.00747000,22/12/2025 21:42:06
1766436127,88243.86,88243.86,88243.86,88243.86,0.00000000,22/12/2025 21:42:07
1766436128,88243.85,88243.85,88237.50,88237.50,0.01594000,22/12/2025 21:42:08
1766436129,88237.49,88237.50,88237.49,88237.50,0.08850000,22/12/2025 21:42:09
1766436130,88237.49,88237.49,88237.49,88237.49,0.03773000,22/12/2025 21:42:10
1766436131,88237.49,88237.49,88237.49,88237.49,0.08499000,22/12/2025 21:42:11
1766436132,88237.49,88237.49,88237.49,88237.49,0.00287000,22/12/2025 21:42:12
1766436133,88237.50,88237.50,88237.50,88237.50,0.00134000,22/12/2025 21:42:13
1766436134,88237.49,88237.49,88237.49,88237.49,0.02792000,22/12/2025 21:42:14
1766436135,88237.49,88237.49,88229.83,88229.83,0.14713000,22/12/2025 21:42:15
1766436136,88229.83,88229.83,88221.19,88221.20,0.27298000,22/12/2025 21:42:16
1766436137,88221.19,88221.19,88221.19,88221.19,0.09113000,22/12/2025 21:42:17
1766436138,88221.19,88221.19,88221.19,88221.19,0.13572000,22/12/2025 21:42:18
1766436139,88221.20,88221.20,88221.20,88221.20,0.08947000,22/12/2025 21:42:19
1766436140,88221.19,88221.19,88221.19,88221.19,0.02456000,22/12/2025 21:42:20
1766436141,88221.19,88221.19,88221.19,88221.19,0.00000000,22/12/2025 21:42:21
1766436142,88221.19,88221.19,88221.19,88221.19,0.00566000,22/12/2025 21:42:22
1766436143,88221.20,88221.20,88221.20,88221.20,0.00018000,22/12/2025 21:42:23
1766436144,88221.19,88221.20,88221.19,88221.20,0.04910000,22/12/2025 21:42:24
1766436145,88221.20,88221.20,88221.20,88221.20,0.00020000,22/12/2025 21:42:25
1766436146,88221.20,88221.20,88221.20,88221.20,0.00061000,22/12/2025 21:42:26
1766436147,88221.20,88221.20,88221.20,88221.20,0.00691000,22/12/2025 21:42:27
1766436148,88221.19,88221.20,88221.19,88221.19,0.00139000,22/12/2025 21:42:28
1766436149,88221.19,88221.20,88221.19,88221.20,0.02687000,22/12/2025 21:42:29
1766436150,88221.20,88221.20,88221.20,88221.20,0.00000000,22/12/2025 21:42:30
1766436151,88221.19,88227.37,88221.19,88227.37,0.35845000,22/12/2025 21:42:31
1766436152,88227.37,88227.38,88227.37,88227.38,0.03412000,22/12/2025 21:42:32
1766436153,88227.37,88235.61,88227.37,88235.61,0.06152000,22/12/2025 21:42:33
1766436154,88235.61,88235.61,88235.61,88235.61,0.00075000,22/12/2025 21:42:34
