Unix Time,Open,High,Low,Close,Volume,Formatted Date
1768319574,92915.70,92915.70,92915.70,92915.70,0.00000000,13/01/2026 16:52:54
1768319575,92915.69,92915.69,92915.69,92915.69,0.00230000,13/01/2026 16:52:55
1768319576,92915.70,92927.12,92915.70,92927.11,0.50580000,13/01/2026 16:52:56
1768319577,92927.11,92927.12,92927.11,92927.11,0.00355000,13/01/2026 16:52:57
1768319578,92927.11,92927.11,92927.11,92927.11,0.00165000,13/01/2026 16:52:58
1768319579,92927.12,92927.12,92927.12,92927.12,0.04456000,13/01/2026 16:52:59
1768319580,92927.12,92932.43,92927.11,92932.43,0.16849000,13/01/2026 16:53:00
1768319581,92932.84,92936.70,92932.84,92936.70,0.03732000,13/01/2026 16:53:01
1768319582,92932.07,92936.71,92932.06,92936.71,0.22637000,13/01/2026 16:53:02
1768319583,92932.07,92936.71,92932.06,92936.71,0.22637000,13/01/2026 16:53:03
1768319584,92937.16,92937.19,92937.16,92937.19,0.06741000,13/01/2026 16:53:04
1768319585,92937.18,92949.30,92937.18,92949.30,0.10090000,13/01/2026 16:53:05
1768319586,92949.29,92951.48,92949.29,92951.48,0.05985000,13/01/2026 16:53:06
1768319587,92951.47,92951.48,92937.21,92937.21,0.04233000,13/01/2026 16:53:07
1768319588,92937.21,92937.22,92937.21,92937.21,0.01678000,13/01/2026 16:53:08
1768319589,92937.21,92937.22,92937.21,92937.21,0.05876000,13/01/2026 16:53:09
1768319590,92937.21,92937.21,92937.21,92937.21,0.00043000,13/01/2026 16:53:10
1768319591,92937.21,92937.21,92934.88,92934.88,0.05516000,13/01/2026 16:53:11
1768319592,92934.89,92934.89,92934.88,92934.88,0.29954000,13/01/2026 16:53:12
1768319593,92934.89,92934.89,92933.72,92933.72,0.01432000,13/01/2026 16:53:13
1768319594,92933.72,92933.72,92923.90,92923.90,0.43799000,13/01/2026 16:53:14
1768319595,92923.91,92923.91,92923.90,92923.90,0.00043000,13/01/2026 16:53:15
1768319596,92923.91,92927.68,92913.75,92927.68,1.50839000,13/01/2026 16:53:16
1768319597,92927.68,92927.68,92927.68,92927.68,0.03138000,13/01/2026 16:53:17
1768319598,92927.67,92927.68,92927.67,92927.68,0.03920000,13/01/2026 16:53:18
1768319599,92927.68,92927.68,92927.68,92927.68,0.00006000,13/01/2026 16:53:19
1768319600,92927.67,92927.68,92927.67,92927.68,0.03804000,13/01/2026 16:53:20
1768319601,92927.68,92928.86,92927.68,92928.86,0.02622000,13/01/2026 16:53:21
1768319602,92928.86,92928.86,92928.85,92928.86,0.00482000,13/01/2026 16:53:22
1768319603,92928.86,92928.86,92928.86,92928.86,0.05438000,13/01/2026 16:53:23
1768319604,92928.86,92949.03,92928.86,92949.02,0.18345000,13/01/2026 16:53:24
1768319605,92949.02,92949.03,92949.02,92949.03,0.14586000,13/01/2026 16:53:25
1768319606,92949.02,92949.02,92921.40,92921.40,2.15175000,13/01/2026 16:53:26
1768319607,92921.40,92921.40,92921.40,92921.40,0.09147000,13/01/2026 16:53:27
1768319608,92921.40,92942.98,92921.40,92942.98,2.33133000,13/01/2026 16:53:28
1768319609,92942.98,92942.98,92942.98,92942.98,0.01100000,13/01/2026 16:53:29
1768319610,92942.97,92942.97,92942.97,92942.97,0.00066000,13/01/2026 16:53:30
1768319611,92942.98,92942.98,92933.67,92942.97,3.49748000,13/01/2026 16:53:31
1768319612,92942.97,92942.97,92942.97,92942.97,0.00595000,13/01/2026 16:53:32
1768319613,92942.97,92942.97,92942.97,92942.97,0.09516000,13/01/2026 16:53:33
1768319614,92942.98,92942.98,92942.97,92942.97,0.01537000,13/01/2026 16:53:34
1768319615,92942.98,92942.98,92942.98,92942.98,0.00455000,13/01/2026 16:53:35
1768319616,92942.97,92942.97,92942.97,92942.97,0.01001000,13/01/2026 16:53:36
1768319617,92942.98,92942.98,92942.97,92942.97,0.00169000,13/01/2026 16:53:37
